;0;1;2;3;4;5;6;7;8;9;20;21;22;23;24;25;26;27;28;29
2014-01-04 23:45:00;;;;;;;;;;;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 00:00:00;;;;;;;;;;;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 00:15:00;;;;;;;;;;;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 00:30:00;;;;;;;;;;;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 00:45:00;;;;;;;;;;;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 01:00:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 01:15:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 01:30:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 01:45:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 02:00:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 02:15:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 02:30:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 02:45:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 03:00:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 03:15:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 03:30:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 03:45:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 04:00:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 04:15:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 04:30:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 04:45:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 05:00:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 05:15:00;;;;;;;;;;;293.15;291.301393471;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.343301587
2014-01-05 05:30:00;;;;;;;;;;;293.15;290.518594082;293.15;293.15;293.15;293.15;293.15;293.15;293.15;290.576982011
2014-01-05 05:45:00;;;;;;;;;;;291.383748885;290.167773043;293.15;291.379958154;293.15;293.15;293.15;291.430016072;293.15;290.23241255
2014-01-05 06:00:00;;;;;;;;;;;290.633160138;289.991198767;293.15;290.629272565;293.15;293.15;293.15;290.699003538;293.15;290.057981749
2014-01-05 06:15:00;;;;;;;;;;;290.294032204;289.885047226;293.15;290.291434869;293.15;293.15;293.15;290.368617972;293.15;289.952328568
2014-01-05 06:30:00;;;;;;;;;;;290.120999423;289.807663127;293.15;290.120229785;293.15;293.15;293.15;290.199959128;291.426262065;289.874788612
2014-01-05 06:45:00;;;;;;;;;;;290.015273982;289.742264769;293.15;290.016535482;293.15;291.411748323;293.15;290.096849024;290.692793292;289.808978631
2014-01-05 07:00:00;;;;;;;;;;;289.937077938;289.682081761;293.15;289.940440163;293.15;290.671801172;291.453507943;290.020560052;290.360673217;289.748288273
2014-01-05 07:15:00;;;;;;;;;;;289.870318603;289.624307639;293.15;289.875797108;293.15;290.336420957;290.730578092;289.955421497;290.190515968;289.689975182
2014-01-05 07:30:00;;;;;;;;;;;289.808801619;289.568097199;291.464762926;289.816390002;293.15;290.164599505;290.402512642;289.89540807;290.086243264;289.633219673
2014-01-05 07:45:00;;;;;;;;;;;289.751215515;289.51429375;290.748735884;289.760898342;293.15;290.060499747;290.23530292;289.839275641;290.010364895;289.578875059
2014-01-05 08:00:00;;;;;;;;;;;289.698467617;289.464673732;290.428408397;289.710225656;293.15;289.986981638;290.136185731;289.787957992;289.949224591;289.528721554
2014-01-05 08:15:00;;;;;;;;;;;289.653768918;289.422799732;290.273577877;289.667581266;293.15;289.931940413;290.070667581;289.744676171;289.900169013;289.486323024
2014-01-05 08:30:00;;;;;;;;;;;289.618936702;289.390632256;290.192106383;289.634781666;293.15;289.891026224;290.025386383;289.711250964;289.862652296;289.453640267
2014-01-05 08:45:00;;;;;;;;;;;289.593047713;289.367307318;290.145250083;289.610903183;293.15;289.860830709;289.993305092;289.686760028;289.834797253;289.429809199
2014-01-05 09:00:00;;;;;;;;;;;289.573065086;289.349813449;290.114744095;289.59290871;293.15;289.837313891;289.968921751;289.668166407;289.813180397;289.411818111
2014-01-05 09:15:00;;;;;;;;;;;289.556437891;289.335611399;290.091902265;289.578247157;293.15;289.817518316;289.948689008;289.65291872;289.795092644;289.397127462
2014-01-05 09:30:00;;;;;;;;;;;289.543620667;289.325161786;290.074703666;289.567372958;293.15;289.801732252;289.932656298;289.641470946;289.780922484;289.386197576
2014-01-05 09:45:00;;;;;;;;;;;289.533981344;289.317836296;290.061514003;289.559653976;293.15;289.7892542;289.920024662;289.633190444;289.770009008;289.378399846
2014-01-05 10:00:00;;;;;;;;;;;289.527560407;289.313678161;290.051964787;289.555130654;293.15;289.780094325;289.910763784;289.628117157;289.76237897;289.373777223
2014-01-05 10:15:00;;;;;;;;;;;289.524629431;289.312961233;290.046157715;289.554074553;293.15;289.77450976;289.90511333;289.626522161;289.758296424;289.372603293
2014-01-05 10:30:00;;;;;;;;;;;289.525906682;289.316405804;290.04473771;289.557203947;291.826127754;289.773210839;289.903775502;289.629123265;289.758474734;289.375598093
2014-01-05 10:45:00;;;;;;;;;;;289.53009014;289.322711721;290.046368564;289.563216843;291.286286161;289.774890352;289.905438785;289.634618039;289.761608143;289.381461229
2014-01-05 11:00:00;;;;;;;;;;;289.536029938;289.330730865;290.049882257;289.57096342;291.065073198;289.778394451;289.908946637;289.641856245;289.766543623;289.389044352
2014-01-05 11:15:00;;;;;;;;;;;289.542264109;289.339002916;290.053805389;289.578981774;290.971974318;289.782257785;289.912831715;289.649375586;289.771816376;289.396886924
2014-01-05 11:30:00;;;;;;;;;;;289.548727362;289.347464144;290.058064188;289.587206694;290.930818305;289.786412012;289.917024035;289.657110479;289.777358507;289.404925009
2014-01-05 11:45:00;;;;;;;;;;;289.555428075;289.356124404;290.062659968;289.59564665;290.910970102;289.79086269;289.9215277;289.665069042;289.783175969;289.413168264
2014-01-05 12:00:00;;;;;;;;;;;289.563132367;289.365751215;290.06835258;289.605067864;290.900850048;289.796373292;289.927104863;289.674017166;289.790032607;289.422384023
2014-01-05 12:15:00;;;;;;;;;;;289.570038333;289.374544006;290.073334373;289.613668553;290.893675097;289.801139426;289.931949909;289.682152752;289.796124388;289.430771533
2014-01-05 12:30:00;;;;;;;;;;;289.574716545;289.381074609;290.076170578;289.620019415;290.885999271;289.803729314;289.934629921;289.688046201;289.80001988;289.43690246
2014-01-05 12:45:00;;;;;;;;;;;289.576477146;289.384654366;290.076166338;289.623430731;290.87630993;289.803450876;289.934451758;289.691007511;289.801027342;289.440087984
2014-01-05 13:00:00;;;;;;;;;;;289.575338413;289.385302696;290.073335245;289.623920926;290.864283644;289.80032029;289.931430607;289.69105484;289.799163283;289.44034737
2014-01-05 13:15:00;;;;;;;;;;;289.572102358;289.383822692;290.068474906;289.622292166;290.850574921;289.795137576;289.926365565;289.688990101;289.795228048;289.438483564
2014-01-05 13:30:00;;;;;;;;;;;289.56643025;289.379876655;290.061242454;289.618205883;290.834776262;289.787562123;289.918915157;289.684474487;289.788881345;289.434158728
2014-01-05 13:45:00;;;;;;;;;;;289.557927781;289.373071255;290.051239689;289.611267935;290.816456804;289.777197839;289.908682484;289.677113629;289.779727389;289.426979398
2014-01-05 14:00:00;;;;;;;;;;;289.545183202;289.361995678;290.037051208;289.600066751;290.79418172;289.762631289;289.894253358;289.665495738;289.766353052;289.415534634
2014-01-05 14:15:00;;;;;;;;;;;289.528392471;289.346846768;290.018869531;289.584798466;290.768129781;289.744056829;289.875821435;289.649816747;289.748952987;289.400021156
2014-01-05 14:30:00;;;;;;;;;;;289.507051868;289.327121652;289.996187708;289.564959546;290.737782903;289.720969225;289.852880824;289.629572926;289.727022251;289.379935977
2014-01-05 14:45:00;;;;;;;;;;;289.480443718;289.302103459;289.968285023;289.539832503;290.702410597;289.692649363;289.824711802;289.604046603;289.699842017;289.354562116
2014-01-05 15:00:00;;;;;;;;;;;289.448261819;289.271486758;289.934852419;289.509111326;290.661694871;289.658789679;289.791006237;289.572931594;289.667105001;289.323594032
2014-01-05 15:15:00;;;;;;;;;;;289.409355276;289.234121384;289.894736315;289.471645316;290.61447382;289.618237986;289.75061141;289.53507703;289.627659289;289.285881462
2014-01-05 15:30:00;;;;;;;;;;;289.364573068;289.190857015;289.848783163;289.428283649;290.561586078;289.571842035;289.70437458;289.49133193;289.5823529;289.242273985
2014-01-05 15:45:00;;;;;;;;;;;289.318006298;289.15;289.801081693;289.383117626;290.507113;289.523691765;289.656385227;289.445787446;289.535276038;289.19686328
2014-01-05 16:00:00;;;;;;;;;;;289.274160407;289.15;289.756135111;289.34065289;290.455550828;289.478291511;289.611147257;289.402949075;289.490933294;289.154155333
2014-01-05 16:15:00;;;;;;;;;;;289.234476926;289.15;289.71538285;289.302331175;290.408332408;289.437081756;289.570100756;289.364258418;289.450765402;289.15
2014-01-05 16:30:00;;;;;;;;;;;289.196901145;289.15;289.676768225;289.266097975;290.363394824;289.39800679;289.531189647;289.327660835;289.412716902;289.15
2014-01-05 16:45:00;;;;;;;;;;;289.160556334;289.15;289.639412648;289.231076763;290.319853594;289.360188935;289.493535908;289.292279678;289.375910358;289.15
2014-01-05 17:00:00;;;;;;;;;;;289.15;289.15;289.602906534;289.196859905;291.15;289.323219449;289.45673048;289.257707194;289.339937264;289.15
2014-01-05 17:15:00;;;;;;;;;;;289.15;289.15;289.567102453;289.163301819;291.15;289.286951688;289.420626424;291.15;289.30465121;289.15
2014-01-05 17:30:00;;;;;;;;;;;289.15;289.15;289.531778984;289.15;291.15;289.251164957;289.385002771;291.15;289.269831728;289.15
2014-01-05 17:45:00;;;;;;;;;;;289.15;289.15;289.496504515;289.15;291.15;289.215428322;289.349428334;291.15;289.235048108;289.15
2014-01-05 18:00:00;;;;;;;;;;;289.15;289.15;291.15;291.15;291.15;289.179199982;289.313361081;291.15;289.199758769;289.15
2014-01-05 18:15:00;;;;;;;;;;;289.15;289.15;291.15;291.15;291.15;289.15;291.15;291.15;291.15;289.15
2014-01-05 18:30:00;;;;;;;;;;;291.15;289.15;291.15;291.15;291.15;289.15;291.15;291.15;291.15;291.15
2014-01-05 18:45:00;;;;;;;;;;;291.15;289.15;291.15;291.15;291.15;289.15;291.15;291.15;291.15;291.15
2014-01-05 19:00:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 19:15:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 19:30:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 19:45:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 20:00:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 20:15:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 20:30:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 20:45:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 21:00:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 21:15:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 21:30:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 21:45:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 22:00:00;;;;;;;;;;;293.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-05 22:15:00;;;;;;;;;;;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15
2014-01-05 22:30:00;;;;;;;;;;;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-05 22:45:00;;;;;;;;;;;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-05 23:00:00;;;;;;;;;;;293.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-05 23:15:00;;;;;;;;;;;293.15;293.15;291.15;291.15;291.15;293.15;293.15;291.15;293.15;293.15
2014-01-05 23:30:00;;;;;;;;;;;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-05 23:45:00;;;;;;;;;;;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-06 00:00:00;;;;;;;;;;;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-06 00:15:00;;;;;;;;;;;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-06 00:30:00;;;;;;;;;;;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-06 00:45:00;;;;;;;;;;;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-06 01:00:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-06 01:15:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-06 01:30:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-06 01:45:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-06 02:00:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-06 02:15:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-06 02:30:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-06 02:45:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-06 03:00:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-06 03:15:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-06 03:30:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-06 03:45:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-06 04:00:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-06 04:15:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-06 04:30:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-06 04:45:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-06 05:00:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-06 05:15:00;;;;;;;;;;;293.15;291.366013072;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.407956999
2014-01-06 05:30:00;;;;;;;;;;;293.15;290.610897767;293.15;293.15;293.15;293.15;293.15;293.15;293.15;290.669332269
2014-01-06 05:45:00;;;;;;;;;;;291.450393974;290.272644762;293.15;291.447184668;293.15;293.15;293.15;291.497254699;293.15;290.337331774
2014-01-06 06:00:00;;;;;;;;;;;290.728159966;290.102628192;293.15;290.725088805;293.15;293.15;293.15;290.794835527;293.15;290.169455737
2014-01-06 06:15:00;;;;;;;;;;;290.402089169;290.000751796;293.15;290.400403431;293.15;293.15;293.15;290.47760264;293.15;290.06807326
2014-01-06 06:30:00;;;;;;;;;;;290.235942159;289.926711881;293.15;290.236122976;293.15;293.15;293.15;290.315867213;291.496827251;289.993872502
2014-01-06 06:45:00;;;;;;;;;;;290.134606128;289.864270656;293.15;290.136834245;293.15;291.482825151;293.15;290.217160566;290.79342063;289.931014504
2014-01-06 07:00:00;;;;;;;;;;;290.059782366;289.806876638;293.15;290.064118213;293.15;290.773142184;291.526003676;290.144248148;290.475024758;289.873107978
2014-01-06 07:15:00;;;;;;;;;;;289.99617141;289.752009358;293.15;290.002626834;293.15;290.451761344;290.834101364;290.082258053;290.312199073;289.817696622
2014-01-06 07:30:00;;;;;;;;;;;289.937845428;289.698886002;291.538847208;289.946412512;293.15;290.287523317;290.520481677;290.025433785;290.212817349;289.764023165
2014-01-06 07:45:00;;;;;;;;;;;289.882710287;289.647485071;290.853905488;289.89337297;293.15;290.187667063;290.360283967;289.971749483;290.140090184;289.712076119
2014-01-06 08:00:00;;;;;;;;;;;289.830229736;289.598106366;290.54544475;289.842968514;293.15;290.115162108;290.263300364;289.920695744;290.079514773;289.662159062
2014-01-06 08:15:00;;;;;;;;;;;289.780668651;289.551353053;290.390490722;289.795462494;293.15;290.055582657;290.193700853;289.872547673;290.025731951;289.614876441
2014-01-06 08:30:00;;;;;;;;;;;289.733968348;289.507304318;290.299126635;289.750795495;293.15;290.002954457;290.136895196;289.827250174;289.976416592;289.570307729
2014-01-06 08:45:00;;;;;;;;;;;289.689439372;289.465327823;290.234491662;289.708277671;293.15;289.954204195;290.086340873;289.784114753;289.929964239;289.527820493
2014-01-06 09:00:00;;;;;;;;;;;289.645802939;289.424169311;290.180742825;289.666630004;293.15;289.907090719;290.038398951;289.741862567;289.884725156;289.486160232
2014-01-06 09:15:00;;;;;;;;;;;289.602406338;289.383187405;290.131359421;289.62519963;293.15;289.8605712;289.991462547;289.699840481;289.839894796;289.444685279
2014-01-06 09:30:00;;;;;;;;;;;289.559404702;289.342543177;290.084128739;289.584141581;293.15;289.814641104;289.945298709;289.658203088;289.795564789;289.403556407
2014-01-06 09:45:00;;;;;;;;;;;289.516588263;289.302030558;290.037882169;289.54324602;293.15;289.769023896;289.899537638;289.61674007;289.75149756;289.362567254
2014-01-06 10:00:00;;;;;;;;;;;289.473721476;289.261416725;289.991992719;289.502277364;293.15;289.723454785;289.853875768;289.575215358;289.707444254;289.321484717
2014-01-06 10:15:00;;;;;;;;;;;289.430396146;289.220295753;289.945889432;289.460827404;293.15;289.677511573;289.807874122;289.533220274;289.662989334;289.279902601
2014-01-06 10:30:00;;;;;;;;;;;289.386592006;289.178649396;289.899481628;289.418875883;291.721968313;289.631166241;289.761496841;289.49073411;289.618107707;289.237802403
2014-01-06 10:45:00;;;;;;;;;;;289.342686792;289.15;289.853114091;289.376800563;291.110333954;289.584791412;289.715112366;289.448134207;289.573173409;289.195563483
2014-01-06 11:00:00;;;;;;;;;;;289.29922682;289.15;289.807315537;289.335147809;290.830277218;289.53892946;289.669260431;289.405966523;289.528729618;289.153733671
2014-01-06 11:15:00;;;;;;;;;;;289.256489494;289.15;289.762352212;289.294195087;290.684501428;289.49385442;289.624213117;289.364508145;289.48505092;289.15
2014-01-06 11:30:00;;;;;;;;;;;289.21459509;289.15;289.718336074;289.254062753;290.593589091;289.449683533;289.580086037;289.323879067;289.442254999;289.15
2014-01-06 11:45:00;;;;;;;;;;;289.175366846;289.15;289.677083412;289.216574138;290.52733874;289.408237225;289.53869818;289.285902279;289.402162677;289.15
2014-01-06 12:00:00;;;;;;;;;;;289.15;289.15;289.641287912;289.18442921;290.475548664;289.372212726;289.502745465;289.253277428;289.367471558;289.15
2014-01-06 12:15:00;;;;;;;;;;;289.15;289.15;289.613158702;289.159842881;290.435228944;289.343822347;289.474438993;289.228219117;289.340394312;289.15
2014-01-06 12:30:00;;;;;;;;;;;289.15;289.15;289.592073764;289.15;290.40365641;289.322446997;289.453158543;289.210110436;289.320312193;289.15
2014-01-06 12:45:00;;;;;;;;;;;289.15;289.15;289.574503913;289.15;290.376447955;289.304560202;289.435376592;289.195426988;289.303699068;289.15
2014-01-06 13:00:00;;;;;;;;;;;289.15;289.15;289.556981754;289.15;290.349784676;289.286697099;289.417627295;289.180705888;289.287090405;289.15
2014-01-06 13:15:00;;;;;;;;;;;289.15;289.15;289.537748636;289.15;290.32175905;289.267101394;289.398153441;289.164192733;289.268730236;289.15
2014-01-06 13:30:00;;;;;;;;;;;289.15;289.15;289.517432618;289.15;290.292932227;289.246403349;289.377584438;289.15;289.249249137;289.15
2014-01-06 13:45:00;;;;;;;;;;;289.15;289.15;289.496209928;289.15;290.263446907;289.22478125;289.356097773;289.15;289.228825706;289.15
2014-01-06 14:00:00;;;;;;;;;;;289.15;289.15;289.474090252;289.15;290.23329305;289.202246703;289.333704309;289.15;289.207471854;289.15
2014-01-06 14:15:00;;;;;;;;;;;289.15;289.15;289.450730274;289.15;290.202113515;289.178458186;289.310061826;289.15;289.184846353;289.15
2014-01-06 14:30:00;;;;;;;;;;;289.15;289.15;289.425537225;289.15;290.169304408;289.152824602;289.284578581;289.15;289.1603584;289.15
2014-01-06 14:45:00;;;;;;;;;;;289.15;289.15;289.39727339;289.15;290.133618287;289.15;289.256017817;289.15;289.15;289.15
2014-01-06 15:00:00;;;;;;;;;;;289.15;289.15;289.365282862;289.15;290.094390365;289.15;289.223724518;289.15;289.15;289.15
2014-01-06 15:15:00;;;;;;;;;;;289.15;289.15;289.328837869;289.15;290.050884605;289.15;289.186971746;289.15;289.15;289.15
2014-01-06 15:30:00;;;;;;;;;;;289.15;289.15;289.288701715;289.15;290.003856551;289.15;289.15;289.15;289.15;289.15
2014-01-06 15:45:00;;;;;;;;;;;289.15;289.15;289.247107147;289.15;289.955531634;289.15;289.15;289.15;289.15;289.15
2014-01-06 16:00:00;;;;;;;;;;;289.15;289.15;289.206450605;289.15;289.908299381;289.15;289.15;289.15;289.15;289.15
2014-01-06 16:15:00;;;;;;;;;;;289.15;289.15;289.167788778;289.15;289.863209947;289.15;289.15;289.15;289.15;289.15
2014-01-06 16:30:00;;;;;;;;;;;289.15;289.15;289.15;289.15;289.819502396;289.15;289.15;289.15;289.15;289.15
2014-01-06 16:45:00;;;;;;;;;;;289.15;289.15;289.15;289.15;289.77649052;289.15;289.15;289.15;289.15;289.15
2014-01-06 17:00:00;;;;;;;;;;;289.15;289.15;289.15;289.15;291.15;289.15;289.15;289.15;289.15;289.15
2014-01-06 17:15:00;;;;;;;;;;;289.15;289.15;289.15;289.15;291.15;289.15;289.15;291.15;289.15;289.15
2014-01-06 17:30:00;;;;;;;;;;;289.15;289.15;289.15;289.15;291.15;289.15;289.15;291.15;289.15;289.15
2014-01-06 17:45:00;;;;;;;;;;;289.15;289.15;289.15;289.15;291.15;289.15;289.15;291.15;289.15;289.15
2014-01-06 18:00:00;;;;;;;;;;;289.15;289.15;291.15;291.15;291.15;289.15;289.15;291.15;289.15;289.15
2014-01-06 18:15:00;;;;;;;;;;;289.15;289.15;291.15;291.15;291.15;289.15;291.15;291.15;291.15;289.15
2014-01-06 18:30:00;;;;;;;;;;;291.15;289.15;291.15;291.15;291.15;289.15;291.15;291.15;291.15;291.15
2014-01-06 18:45:00;;;;;;;;;;;291.15;289.15;291.15;291.15;291.15;289.15;291.15;291.15;291.15;291.15
2014-01-06 19:00:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 19:15:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 19:30:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 19:45:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 20:00:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 20:15:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 20:30:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 20:45:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 21:00:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 21:15:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 21:30:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 21:45:00;;;;;;;;;;;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 22:00:00;;;;;;;;;;;293.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 22:15:00;;;;;;;;;;;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15
2014-01-06 22:30:00;;;;;;;;;;;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-06 22:45:00;;;;;;;;;;;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-06 23:00:00;;;;;;;;;;;293.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-06 23:15:00;;;;;;;;;;;293.15;293.15;291.15;291.15;291.15;293.15;293.15;291.15;293.15;293.15
2014-01-06 23:30:00;;;;;;;;;;;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-06 23:45:00;;;;;;;;;;;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 00:00:00;;;;;;;;;;;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 00:15:00;;;;;;;;;;;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 00:30:00;;;;;;;;;;;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 00:45:00;;;;;;;;;;;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 01:00:00;;;;;;;;;;;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
