;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-06 06:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.44239461;293.15;291.419513265;293.15;293.15;291.278828465;293.15;293.15;293.15;293.15;293.15;291.331217154;291.110146446;293.15;291.308592231;293.15;293.15;293.15;291.368279265;293.15;291.162127003
2014-01-06 06:30:00;293.15;291.441649296;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.512020087;293.15;291.363193833;293.15;293.15;291.2234636;293.15;293.15;293.15;293.15;293.15;291.273917928;291.055143474;293.15;291.254589263;293.15;293.15;293.15;291.313721823;291.37112296;291.106622391
2014-01-06 06:45:00;293.15;291.511269871;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.446678239;293.15;291.306837359;293.15;293.15;291.168815092;293.15;293.15;293.15;293.15;293.15;291.21653873;291.000846284;293.15;291.20044526;293.15;291.370831496;293.15;291.259069422;291.44330995;291.051831801
2014-01-06 07:00:00;293.15;291.445866429;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.392646977;293.15;291.251299492;293.15;291.483896588;291.11485804;293.15;293.15;293.15;293.15;293.15;291.159985535;290.947231824;293.15;291.147086057;293.15;291.441321073;291.407856526;291.205211534;291.375040061;290.997731726
2014-01-06 07:15:00;293.15;291.392035877;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.338806072;293.15;291.196736975;293.15;291.549855656;291.061821073;293.15;293.15;293.15;293.15;293.15;291.104412921;290.894529813;293.15;291.094663862;293.15;291.371828031;291.476928379;291.152302483;291.318801724;290.944551652
2014-01-06 07:30:00;291.497554472;291.338852322;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.286457891;291.514834639;291.14358158;293.15;291.485099364;291.010133792;293.15;293.15;293.15;293.15;293.15;291.050254377;290.843170879;291.41695469;291.043611673;293.15;291.314806463;291.409376272;291.100774453;291.263215665;290.892721973
2014-01-06 07:45:00;291.562734782;291.287592523;291.436915674;293.15;293.15;293.15;293.15;293.15;293.15;291.235933139;291.57659811;291.092234895;293.15;291.432536728;290.960201155;293.15;293.15;293.15;293.15;293.15;290.997912738;290.793560902;291.489930946;290.994331836;293.15;291.258872881;291.354505597;291.051029253;291.209594263;290.842648352
2014-01-06 08:00:00;291.499437392;291.238674313;291.509672975;293.15;293.15;293.15;293.15;293.15;293.15;291.187724847;291.511618427;291.043187577;293.15;291.381601904;290.912516569;293.15;293.15;293.15;293.15;293.15;290.947879788;290.746194119;291.427511036;290.94731578;293.15;291.205427038;291.301258543;291.003557789;291.158352965;290.794824818
2014-01-06 08:15:00;291.44968134;291.192976803;291.449558639;293.15;293.15;293.15;293.15;293.15;293.15;291.142708041;291.460050052;290.997317708;293.15;291.334021237;290.867960738;293.15;293.15;293.15;293.15;293.15;290.901034604;290.701951977;291.379141732;290.903442328;293.15;291.155272178;291.251400553;290.959238405;291.110371332;290.750132625
2014-01-06 08:30:00;291.402194029;291.150175849;291.403081648;293.15;293.15;293.15;293.15;293.15;293.15;291.100560532;291.410768769;290.954305505;293.15;291.289400856;290.826216346;293.15;293.15;293.15;293.15;293.15;290.857058278;290.660517825;291.332974818;290.862392424;293.15;291.108090118;291.204535555;290.917751598;291.065325342;290.708254942
2014-01-06 08:45:00;291.356561035;291.109016315;291.357595486;293.15;293.15;293.15;291.591936124;293.15;293.15;291.060028578;291.363350471;290.912899467;293.15;291.246487232;290.786034213;291.5416606;293.15;291.583322188;293.15;293.15;290.814700075;290.620643081;291.288641235;290.82291527;293.15;291.062625176;291.159410874;290.877846152;291.021959917;290.667943015
2014-01-06 09:00:00;291.311151679;291.067940322;291.312416279;293.15;293.15;293.15;291.656856227;293.15;293.15;291.019555644;291.316166891;290.871545118;293.15;291.20371879;290.745862056;291.611243176;293.15;291.647356878;291.569271897;293.15;290.772406188;290.580775992;291.244507484;290.783457076;293.15;291.017319288;291.11446542;290.837967893;290.978717156;290.627644926
2014-01-06 09:15:00;291.265766404;291.026749866;291.267269653;293.15;293.15;293.15;291.598169335;293.15;293.15;290.978944988;291.269019773;290.830047609;293.15;291.16089445;290.705507085;291.552932613;293.15;291.587294178;291.635884897;293.15;290.729982341;290.540724241;291.200374892;290.743823659;293.15;290.971974105;291.069498507;290.797922274;290.935398962;290.587168208
2014-01-06 09:30:00;291.220999021;290.986045431;291.222753901;293.15;293.15;293.15;291.549866145;293.15;291.628672418;290.938798288;291.222504159;290.789010349;293.15;291.118611774;290.66557466;291.505328573;293.15;291.537652928;291.577577159;293.15;290.688032442;290.501093607;291.15683784;290.704619079;293.15;290.927189669;291.025107988;290.758313019;290.892605669;290.547118493
2014-01-06 09:45:00;291.176332121;290.945315512;291.178350035;293.15;293.15;291.622537691;291.501079722;293.15;291.690145091;290.898605159;291.176103733;290.747924548;293.15;291.076356506;290.625557824;291.457206656;293.15;291.48752867;291.529305739;293.15;290.646048116;290.461377503;291.113379486;290.665335173;293.15;290.882453934;290.980779808;290.718631654;290.849825563;290.506989057
2014-01-06 10:00:00;291.131415216;290.904215231;291.133706538;293.15;293.15;291.680965173;291.452252864;293.15;291.630854193;290.858021783;291.129468978;290.706447843;291.598516704;291.033781177;290.585115948;291.409037478;293.15;291.437368791;291.480207608;293.15;290.603687353;290.421235626;291.069649883;290.625630195;293.15;290.837421401;290.936166619;290.678536138;290.806713511;290.466439466
2014-01-06 10:15:00;291.085743179;290.862244765;291.088317287;293.15;293.15;291.618063618;291.40281041;293.15;291.580407096;290.816549331;291.082095626;290.664082743;291.658336543;290.990383523;290.543753174;291.360243826;293.15;291.386599313;291.430582106;293.15;290.560452952;290.380172406;291.025144424;290.585007252;293.15;290.791591555;290.890766202;290.637529307;290.76276939;290.424974026
2014-01-06 10:30:00;291.039604446;290.819697566;291.042469789;293.15;293.15;291.564332247;291.353038203;293.15;291.52899187;290.774482198;291.03427287;290.621124862;291.595079596;290.946454694;290.501766662;291.311111804;293.15;291.335507372;291.380645404;291.653287446;290.51664076;290.338485251;290.980152042;290.543762539;291.653287446;290.745257091;290.84486969;290.5959071;290.718286316;290.382890028
2014-01-06 10:45:00;290.993718185;290.77729755;290.996882347;293.15;291.659005219;291.510385745;291.303648067;291.611769182;291.478097419;290.732545187;290.986720542;290.578300119;291.541901582;290.902716439;290.459883789;291.262353317;293.15;291.284805934;291.331112971;291.706669049;290.472976881;290.296901758;290.935392385;290.502622545;291.706669049;290.699141113;290.799198751;290.554395766;290.673987836;290.340914955
2014-01-06 11:00:00;290.948805899;290.735770715;290.952275653;291.668153115;291.712247434;291.457716551;291.255354972;291.667592385;291.428373066;290.691465135;290.940160721;290.536336368;291.489243236;290.859892709;290.418833789;291.214683431;291.62362275;291.235210998;291.282697857;291.643299309;290.430189305;290.256151347;290.891587416;290.462315676;291.643299309;290.653968764;290.754477207;290.513723491;290.630599549;290.29977812
2014-01-06 11:15:00;290.904909548;290.695163276;290.908690909;291.72055923;291.649315775;291.406295116;291.208194695;291.603470719;291.379854618;290.651289049;290.894635866;290.495281545;291.437928474;290.818027789;290.378665901;291.168138019;291.679265478;291.186759261;291.235434453;291.590435069;290.388326065;290.216283416;290.848779537;290.422890406;291.590435069;290.609785359;290.710749165;290.473938538;290.588167248;290.259528819
2014-01-06 11:30:00;290.862027236;290.655477375;290.866125515;291.657625437;291.596865608;291.35611397;291.162159526;291.550096282;291.332529623;290.612019816;290.850144507;290.455139382;291.387880574;290.777121997;290.339385088;291.122709464;291.615899809;291.139443829;291.189313718;291.538197252;290.347390951;290.177303067;290.80696728;290.384350993;291.538197252;290.566592108;290.668014723;290.435044969;290.546692628;290.220172056
2014-01-06 11:45:00;290.822225371;290.618783244;290.82664522;291.607177007;291.547128637;291.309229423;291.119310391;291.499393268;291.288454936;290.575728375;290.808753416;290.417981584;291.341158345;290.739243844;290.303064223;291.080458787;291.565302489;291.095326357;291.14639534;291.489401511;290.309455696;290.141283286;290.768217463;290.348769654;291.489401511;290.526458282;290.628342135;290.399114818;290.508245458;290.183780722
2014-01-06 12:00:00;290.788355513;290.587936068;290.793100965;291.562302432;291.503701583;291.268483835;291.082493682;291.454985658;291.250473103;290.545270579;290.773314452;290.386664701;291.300601284;290.707246889;290.272560958;291.044232473;291.520256798;291.05725388;291.109524546;291.446825757;290.277376843;290.111081821;290.735382042;290.319003438;291.446825757;290.492238084;290.594584672;290.369004962;290.475680446;290.153212474
2014-01-06 12:15:00;290.764337655;290.566859281;290.76941217;291.527662375;291.470430363;291.237788449;291.055624522;291.420720403;291.222495644;290.524570495;290.747747856;290.365113428;291.270118378;290.68505303;290.251801034;291.01794574;291.485447623;291.029142088;291.082615374;291.414380999;290.255079059;290.09062449;290.712381391;290.298977528;291.414380999;290.467853945;290.570663913;290.34864042;290.452920534;290.132393045
2014-01-06 12:30:00;290.748644688;290.554029042;290.754051189;291.501656961;291.445778209;291.215607862;291.037171208;291.395063528;291.202987479;290.512104875;290.730526715;290.35180509;291.248172093;290.671136971;290.239262764;291.000066976;291.459273715;291.009459775;291.0641351;291.390526941;290.24103961;290.078389667;290.697688772;290.287169722;291.390526941;290.451781006;290.55505422;290.33649884;290.438441378;290.119800725
2014-01-06 12:45:00;290.735036283;290.543208122;290.740777193;291.478036961;291.423490983;291.19569387;291.020889075;291.371763302;291.185700776;290.501637057;290.715410853;290.340503535;291.228512248;290.659260108;290.228710934;290.98435161;291.435486399;290.991962707;291.047838107;291.369011155;290.229022271;290.068142186;290.685064211;290.277344334;291.369011155;290.437781013;290.541516625;290.32634439;290.426005241;290.109200268
2014-01-06 13:00:00;290.718715566;290.529602593;290.724792841;291.451992406;291.398759122;291.17324213;291.001977158;291.346012368;291.165831597;290.488373647;290.697603505;290.326415832;291.20633266;290.644627214;290.215353502;290.96599877;291.409276061;290.971850292;291.028922537;291.345025299;290.214234012;290.055090038;290.669711179;290.264708883;291.345025299;290.421059002;290.525255517;290.313384455;290.410817679;290.095799587
2014-01-06 13:15:00;290.699202233;290.512734949;290.705617392;291.423030933;291.37109029;291.14776524;290.979951288;291.317320397;291.142892984;290.471837647;290.676624439;290.309065394;291.181144219;290.626759551;290.198714722;290.944524378;291.380150662;290.94863868;291.006903383;291.318078223;290.196198137;290.038757503;290.651149704;290.248787225;291.318078223;290.40113643;290.50579176;290.297142762;290.392400666;290.079122888
2014-01-06 13:30:00;290.678882327;290.494993899;290.685636485;291.393527117;291.342859151;291.121642505;290.957193861;291.288063884;291.119264714;290.454418241;290.65485974;290.290841775;291.155324641;290.60804466;290.181184948;290.92231092;291.350485063;290.924710536;290.984162257;291.290545709;290.177304071;290.021534947;290.631766154;290.231969344;291.290545709;290.380400962;290.485512482;290.280009177;290.373142385;290.061560464
2014-01-06 13:45:00;290.657368911;290.475995035;290.664462806;291.36308314;291.313667997;291.094480583;290.933314488;291.257846779;291.094553943;290.435731479;290.631922478;290.271361351;291.128479109;290.588097029;290.162381314;290.898968101;291.319881689;290.899675699;290.960308038;291.262031104;290.15716805;290.003039508;290.611173902;290.213872038;291.262031104;290.358467154;290.464031748;290.26160038;290.352657906;290.042729383
2014-01-06 14:00:00;290.63454181;290.45562059;290.641975825;291.33156849;291.283386453;291.06615321;290.908189734;291.226540217;291.068634926;290.415660023;290.607692457;290.250507075;291.100479986;290.566797845;290.14218749;290.874372574;291.288210249;290.873410914;290.935216602;291.232405033;290.135672876;289.983154856;290.589253077;290.19437867;291.232405033;290.335216201;290.441230311;290.241799629;290.330828935;290.022513248
2014-01-06 14:15:00;290.609960686;290.433432521;290.617734879;291.298533016;291.251564522;291.036214258;290.881376179;291.193695568;291.041062074;290.393766237;290.581729295;290.227841566;291.07087987;290.54370807;290.120166779;290.848081009;291.255020776;290.84547291;290.908443884;291.201218444;290.112381005;289.961444281;290.565563635;290.173052259;291.201218444;290.310209029;290.416668693;290.22016984;290.307216905;290.000475283
2014-01-06 14:30:00;290.583021645;290.408829117;290.591135767;291.263363497;291.217589154;291.004054324;290.85226701;291.15870102;291.01122654;290.369448797;290.55342903;290.202763721;291.039068172;290.518225052;290.095718727;290.819486683;291.21970021;290.815254985;290.87938247;291.167859182;290.086691167;289.937307316;290.539501965;290.149292098;291.167859182;290.282842902;290.389743796;290.196110207;290.281219583;289.976014956
2014-01-06 14:45:00;290.552602549;290.380690319;290.561056068;291.224928928;291.180329533;290.968546027;290.819737328;291.120426877;290.978001507;290.341588012;290.521669436;290.174154044;291.003916412;290.489227839;290.067724453;290.787464787;291.181117682;290.781632324;290.846906894;291.131197277;290.057483686;289.909625056;290.509946207;290.121979069;291.131197277;290.251996745;290.359334216;290.168501522;290.251716389;289.948013303
2014-01-06 15:00:00;290.518075343;290.348390058;290.526867464;291.182592825;291.139149376;290.929056322;290.783156467;291.078237866;290.940754511;290.30955816;290.485822352;290.141386976;290.964790522;290.456089511;290.035558985;290.75138474;291.138636823;290.743974311;290.810385958;291.09059725;290.024132822;289.877772506;290.476268574;290.090487992;291.09059725;290.217043481;290.324812583;290.136718516;290.218080739;289.915845265
2014-01-06 15:15:00;290.478271649;290.310761844;290.487401332;291.135178787;291.092872497;290.884412075;290.74135357;291.030958707;290.898313001;290.272193081;290.444719276;290.1032965;290.92051642;290.417642773;289.99805686;290.710075774;291.091081327;290.70111012;290.768648311;291.044883674;289.985472367;289.840584173;290.437300949;290.053653213;291.044883674;290.176815622;290.285011146;290.09959545;290.17914563;289.878345293
2014-01-06 15:30:00;290.43471356;290.269329575;290.444179539;291.084201278;291.043013582;290.836130852;290.695848386;290.980104904;290.852195136;290.231016988;290.399882165;290.061406944;290.87261079;290.375410757;289.956742937;290.665057725;291.039965733;290.654559505;290.723213236;290.995571954;289.943026458;289.799584884;290.394565679;290.012999418;290.995571954;290.132836083;290.241452581;290.058656933;290.136434454;289.837038155
2014-01-06 15:45:00;290.390912626;290.227606519;290.400713423;291.033164579;290.993077143;290.787719882;290.650150241;290.929181701;290.805908743;290.189543447;290.354822417;290.019231971;290.824580044;290.332906005;289.915131382;290.619840004;290.988794384;290.607831773;290.677589622;290.946167288;289.900308561;289.758288768;290.35157456;289.97204062;290.946167288;290.08861716;290.197648974;290.0174169;290.093459976;289.795437926
2014-01-06 16:00:00;290.349941158;290.188666632;290.360075102;290.985134083;290.946128811;290.742247362;290.607329337;290.881255384;290.762522616;290.150846696;290.312612181;289.979845893;290.779491619;290.293201778;289.876296988;290.577492901;290.940632719;290.563997095;290.634847265;290.899735954;289.860392792;289.719770582;290.311400143;289.933851474;290.899735954;290.047231849;290.156673135;289.978949933;290.053295657;289.756619307
2014-01-06 16:15:00;290.311902435;290.152614761;290.322367672;290.940206475;290.902265519;290.699812644;291.15;290.836423463;291.15;291.15;290.273354564;289.943353885;290.737444163;291.15;289.840345384;290.538117777;290.895577457;290.523156697;290.595087059;290.856375498;289.823384123;289.684135915;290.274145941;289.898537488;290.856375498;290.00878405;290.1186288;289.943361471;290.016045853;289.720687835
2014-01-06 16:30:00;290.274533313;291.15;290.285327824;290.896112328;290.859218086;290.658148836;291.15;290.792417278;291.15;291.15;290.234786238;289.907494598;290.69617013;291.15;289.805015655;290.499449675;290.851359192;290.483045468;290.556043604;290.813817325;289.787021004;289.649123813;290.237549036;289.86383764;290.813817325;289.971011186;290.081253248;289.908390425;289.979448436;289.685382502
2014-01-06 16:45:00;291.15;291.15;290.248380367;291.15;290.81640574;290.616677326;291.15;290.748656511;291.15;291.15;291.15;291.15;290.655090305;291.15;291.15;290.460911841;290.807396909;291.15;290.517139726;290.771481217;289.750729898;289.614161312;290.201034615;289.829178916;290.771481217;289.933338738;290.043971832;289.873463716;289.942929325;289.650130296
2014-01-06 17:00:00;291.15;291.15;290.210780953;291.15;291.15;290.574650495;291.15;290.704391902;291.15;291.15;291.15;291.15;290.613456503;291.15;291.15;290.421758441;290.762940691;291.15;290.477629195;291.15;289.713768007;289.578506171;290.163858687;289.793819035;291.15;289.895022968;290.006040707;289.837839003;289.905745215;289.614188923
2014-01-06 17:15:00;291.15;291.15;290.172385489;291.15;291.15;291.15;291.15;290.659474642;291.15;291.15;291.15;291.15;290.571120981;291.15;291.15;290.381843966;290.717841117;291.15;291.15;291.15;289.675992694;289.542016285;290.1258775;289.757615868;291.15;289.855920336;289.96731624;291.15;289.86775299;289.577416232
2014-01-06 17:30:00;291.15;291.15;290.133825309;291.15;291.15;291.15;291.15;290.61453155;291.15;291.15;291.15;291.15;290.528711595;291.15;291.15;291.15;290.672724426;291.15;291.15;291.15;289.638036663;289.505324877;290.087722713;289.721202619;291.15;289.81666268;289.92843019;291.15;289.829584904;289.540445396
2014-01-06 17:45:00;291.15;291.15;290.095493333;291.15;291.15;291.15;291.15;290.56995121;291.15;291.15;291.15;291.15;290.48661795;291.15;291.15;291.15;290.627978661;291.15;291.15;291.15;289.600294116;289.468826647;290.049787558;289.684973989;291.15;289.777643376;289.889775867;291.15;289.791634739;289.50367107
2014-01-06 18:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.526164179;291.15;291.15;291.15;291.15;290.445271604;291.15;291.15;291.15;290.58403387;291.15;291.15;291.15;289.563200978;289.432958003;291.15;291.15;291.15;289.739297551;289.851788347;291.15;289.754338024;289.467529614
2014-01-06 18:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.483539935;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.541259053;291.15;291.15;291.15;289.527131849;289.398094012;291.15;291.15;291.15;289.701999046;291.15;291.15;291.15;289.432396052
2014-01-06 18:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.441745168;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.49932045;291.15;291.15;291.15;291.15;289.363906713;291.15;291.15;291.15;289.665418715;291.15;291.15;291.15;291.15
2014-01-06 18:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.400205555;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;289.329826901;291.15;291.15;291.15;289.628986217;291.15;291.15;291.15;291.15
2014-01-06 19:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 19:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 19:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 19:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 20:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 20:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 20:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 20:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 21:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 21:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 21:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 21:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 22:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-06 22:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15
2014-01-06 22:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-06 22:45:00;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-06 23:00:00;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-06 23:15:00;291.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;291.15;293.15;293.15
2014-01-06 23:30:00;291.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;293.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-06 23:45:00;293.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;293.15;293.15;293.15;291.15;291.15;293.15;291.15;293.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 00:00:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 00:15:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 00:30:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 00:45:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 01:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 01:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 01:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 01:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 02:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 02:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 02:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 02:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 03:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 03:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 03:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-07 03:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
