;0;1;2;3;4;5;6;7;8;9
2014-01-05 11:15:00;291.074585752;291.058809793;291.129922494;291.17282118;291.253293656;291.138097601;291.240241596;291.040321996;291.396656114;291.031641451
2014-01-05 11:30:00;291.113004631;291.096288201;291.167825686;291.213786082;291.295093325;291.178582799;291.279459124;291.081954327;291.43623281;291.06911418
2014-01-05 11:45:00;291.150909559;291.133290125;291.205212154;291.255298286;291.336113275;291.218449428;291.318093377;291.122693392;291.475160272;291.106116773
2014-01-05 12:00:00;291.191748004;291.173260583;291.245530176;291.29947206;291.379881427;291.261152243;291.359596855;291.166271595;291.51689613;291.146093703
2014-01-05 12:15:00;291.225862018;291.206539358;291.279122538;291.336763471;291.416741835;291.29704007;291.394316263;291.203008591;291.551791851;291.179384245
2014-01-05 12:30:00;291.253226042;291.233098789;291.305964348;291.36714407;291.44668161;291.326093639;291.422230352;291.232888332;291.579830588;291.205960274
2014-01-05 12:45:00;291.273681709;291.25277856;291.325897845;291.390466536;291.469554198;291.348160403;291.443184742;291.255759534;291.60086203;291.225661045
2014-01-05 13:00:00;291.288443277;291.266791123;291.340137833;291.407955081;291.486585056;291.364460007;291.458397381;291.272843426;291.616107888;291.239698616
2014-01-05 13:15:00;291.301710186;291.279334243;291.352884246;291.423818636;291.501984039;291.379196876;291.472071125;291.288345922;291.629774495;291.252270388
2014-01-05 13:30:00;291.310147279;291.287071211;291.360802376;291.434730876;291.51242564;291.389040468;291.480873982;291.298937865;291.63853307;291.260039319
2014-01-05 13:45:00;291.313459878;291.289705912;291.363597947;291.44040531;291.517624121;291.393700377;291.484514201;291.304330122;291.642094833;291.262708982
2014-01-05 14:00:00;291.306582302;291.282171324;291.356205637;291.435783842;291.512522071;291.388114873;291.477928811;291.299462141;291.635399555;291.255212076
2014-01-05 14:15:00;291.295577317;291.27052898;291.344688538;291.426936268;291.503189918;291.378350384;291.467183093;291.290401427;291.624515053;291.243609869
2014-01-05 14:30:00;291.277049095;291.251381899;291.325651111;291.410473268;291.486238926;291.36101447;291.448883541;291.273756532;291.606050166;291.224505144
2014-01-05 14:45:00;291.249043099;291.222774477;291.297139077;291.384446335;291.459721123;291.334155731;291.421077773;291.247576969;291.578054675;291.195942075
2014-01-05 15:00:00;291.212217402;291.185363797;291.259810739;291.349519132;291.424300664;291.298435146;291.384425858;291.212524554;291.541190652;291.158577542
2014-01-05 15:15:00;291.166465951;291.139042886;291.213560246;291.305590782;291.379877129;291.253749355;291.338823592;291.168496693;291.49535574;291.112304386
2014-01-05 15:30:00;291.117234721;291.089256864;291.163833752;291.258112062;291.33190171;291.205546824;291.289718662;291.12094256;291.445999337;291.062567557
2014-01-05 15:45:00;291.072957209;291.044438433;291.119064912;291.215520915;291.288812735;291.162263361;291.245546153;291.07829861;291.401558106;291.017799601
2014-01-05 16:00:00;291.037217139;291.008170582;291.082837584;291.181405193;291.254198408;291.127484831;291.20989126;291.0441513;291.365618702;290.981583358
2014-01-05 16:15:00;291.00837982;290.97881793;291.053517194;291.154134028;291.226428185;291.099578524;294.15;291.016868466;294.15;294.15
2014-01-05 16:30:00;290.980078951;294.15;291.024737545;291.127344669;291.199139612;291.07217998;294.15;290.990086145;294.15;294.15
2014-01-05 16:45:00;294.15;294.15;290.996900219;294.15;291.172737754;291.045692402;294.15;290.964207999;294.15;294.15
2014-01-05 17:00:00;294.15;294.15;290.969788939;294.15;294.15;291.019901021;294.15;290.939019677;294.15;294.15
2014-01-05 17:15:00;294.15;294.15;290.943432734;294.15;294.15;294.15;294.15;290.914552;294.15;294.15
2014-01-05 17:30:00;294.15;294.15;290.917416827;294.15;294.15;294.15;294.15;290.890391854;294.15;294.15
2014-01-05 17:45:00;294.15;294.15;290.89095991;294.15;294.15;294.15;294.15;290.865759476;294.15;294.15
2014-01-05 18:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.839879217;294.15;294.15
2014-01-05 18:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.813154441;294.15;294.15
2014-01-05 18:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.786435655;294.15;294.15
2014-01-05 18:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.759644919;294.15;294.15
2014-01-05 19:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 19:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 19:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 19:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 20:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 20:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 20:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 20:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 21:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 21:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 21:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 21:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 22:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 22:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 22:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 22:45:00;294.15;294.15;294.15;291.750302956;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-05 23:00:00;294.15;294.15;294.15;291.904585636;294.15;294.15;294.15;291.287362335;294.15;294.15
2014-01-05 23:15:00;294.15;294.15;294.15;291.839750733;294.15;291.674026064;294.15;291.484882084;294.15;294.15
2014-01-05 23:30:00;294.15;294.15;294.15;291.796419455;294.15;291.833131509;294.15;291.418234113;294.15;294.15
2014-01-05 23:45:00;291.722531242;294.15;294.15;291.752487274;294.15;291.767006695;294.15;291.377232933;294.15;291.759365974
2014-01-06 00:00:00;291.876106517;291.755887113;294.15;291.709874141;291.830029626;291.723045166;291.882073098;291.335273177;294.15;291.909407737
2014-01-06 00:15:00;291.809465283;291.906103805;294.15;291.668311695;291.973870992;291.678514805;292.020624859;291.294682551;294.15;291.84293338
2014-01-06 00:30:00;291.764597275;291.839471762;294.15;291.627738781;291.908119399;291.635385095;291.954871296;291.255152072;294.15;291.79790335
2014-01-06 00:45:00;291.719258754;291.794315802;294.15;291.588081916;291.8630855;291.593375935;291.909394794;291.216621258;294.15;291.752441375
2014-01-06 01:00:00;291.675369413;291.748726316;291.6619161;291.549274829;291.817600827;291.552420618;291.863546792;291.179013794;291.990336462;291.708432771
2014-01-06 01:15:00;291.632648967;291.704591642;291.820360508;291.511256202;291.773493836;291.512440071;291.8191048;291.15;292.118208757;291.665599673
2014-01-06 01:30:00;291.591026364;291.661633612;291.752631302;291.473969433;291.730499064;291.473362932;291.775804867;291.15;292.052631162;291.623870142
2014-01-06 01:45:00;291.550418917;291.619780293;291.707246578;291.437362248;291.688550061;291.435123195;291.733577515;291.15;292.006322894;291.583160961
2014-01-06 02:00:00;291.510751898;291.578948441;291.661363839;291.40138637;291.647569188;291.397659949;291.692342725;291.15;291.959721493;291.543396891
2014-01-06 02:15:00;291.473944297;291.541050886;291.618943758;291.367985287;291.609474373;291.362905052;291.654016201;291.15;291.916494809;291.506496453
2014-01-06 02:30:00;291.44046042;291.506546103;291.580227583;291.337645853;291.574728777;291.331334646;291.619059065;291.15;291.8769173;291.47292352
2014-01-06 02:45:00;291.408271466;291.473399936;291.543173348;291.308360037;291.541302548;291.30093084;291.58543959;291.15;291.838949889;291.440648897
2014-01-06 03:00:00;291.375525838;291.439755851;291.505899742;291.278295368;291.507343104;291.269852083;291.551303475;291.15;291.800716443;291.407820624
2014-01-06 03:15:00;291.341641514;291.405027281;291.467798979;291.246887443;291.472267505;291.23752561;291.516066198;291.15;291.761613703;291.373856347
2014-01-06 03:30:00;291.307895879;291.370487418;291.430124551;291.215429871;291.437352274;291.205237332;291.481002832;291.15;291.722899345;291.340033144
2014-01-06 03:45:00;291.275104141;291.336947613;291.393669667;291.184752806;291.403411814;291.173810314;291.446926448;291.15;291.685370416;291.307165944
2014-01-06 04:00:00;291.244148623;291.305286629;291.359296374;291.155752336;291.371327692;291.15;291.414717391;291.15;291.649892493;291.276136814
2014-01-06 04:15:00;291.214609432;291.275081297;291.326566093;291.15;291.340679308;291.15;291.383953941;291.15;291.616030235;291.246525626
2014-01-06 04:30:00;291.185516896;291.245358923;291.294491931;291.15;291.310496323;291.15;291.35366473;291.15;291.582799722;291.217362492
2014-01-06 04:45:00;291.156923941;291.21616965;291.263110937;291.15;291.280831037;291.15;291.323901116;291.15;291.550240737;291.188700142
2014-01-06 05:00:00;291.15;291.187473019;291.232370588;291.15;291.25164497;291.15;291.294623757;291.15;291.518303261;291.160500506
2014-01-06 05:15:00;291.15;291.15923953;291.202230257;291.15;291.222910431;291.15;291.265804169;291.15;291.486948968;291.15
2014-01-06 05:30:00;291.15;291.15;291.172651649;291.15;291.194601039;291.15;291.237415248;291.15;291.456141672;291.15
2014-01-06 05:45:00;291.15;291.15;291.15;291.15;291.166692414;291.15;291.209431952;291.15;291.425847953;291.15
2014-01-06 06:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.181831064;291.15;291.39603687;291.15
2014-01-06 06:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.154591066;291.15;291.366679771;291.023275961
2014-01-06 06:30:00;291.15;291.021869051;291.15;291.15;291.15;291.15;291.15;291.15;291.337750117;291.011444907
2014-01-06 06:45:00;291.15;291.010125942;291.15;291.15;291.15;291.15;291.15;291.15;291.30922332;290.984500384
2014-01-06 07:00:00;291.15;290.983132781;291.15;291.15;291.15;291.15;291.15;291.15;291.281076588;290.958740858
2014-01-06 07:15:00;291.15;290.957647219;291.15;291.15;291.15;291.15;291.15;291.15;291.253598932;290.932885495
2014-01-06 07:30:00;290.883870545;290.932603649;291.15;291.15;291.15;291.15;291.15;291.15;291.227309761;290.907614346
2014-01-06 07:45:00;290.888904654;290.909082644;290.9361944;291.15;291.15;291.15;291.15;291.15;291.203129155;290.88387163
2014-01-06 08:00:00;290.867233821;290.887883473;290.938299136;291.15;291.15;291.15;291.15;291.15;291.181833578;290.862473485
2014-01-06 08:15:00;290.851660109;290.870084502;290.919923697;291.15;291.15;291.15;291.15;291.15;291.164462679;290.844496413
2014-01-06 08:30:00;290.83839952;290.85491797;290.906403001;291.15;291.15;291.15;291.15;291.15;291.150212587;290.829171396
2014-01-06 08:45:00;290.826048858;290.840729113;290.89357438;291.15;291.15;291.15;290.953776983;291.15;291.15;290.814842175
2014-01-06 09:00:00;290.811663158;290.824596785;290.878721661;291.15;291.15;291.15;290.962333352;291.15;291.15;290.798586182
2014-01-06 09:15:00;290.795369906;290.80664151;290.861946947;291.15;291.15;291.15;290.945632599;291.15;291.15;290.780522609
2014-01-06 09:30:00;290.778770809;290.788459769;290.844854555;291.15;291.15;291.15;290.930769754;291.15;291.090131289;290.762246709
2014-01-06 09:45:00;290.760981134;290.769161513;290.826560906;291.15;291.15;290.757159651;290.914423125;291.15;291.082755863;290.742867294
2014-01-06 10:00:00;290.742022944;290.748763824;290.807089523;291.15;291.15;290.780067378;290.896817383;291.15;291.064778462;290.722400397
2014-01-06 10:15:00;290.721089861;290.726455696;290.785635401;291.15;291.15;290.758370673;290.877129195;291.15;291.045625781;290.700034044
2014-01-06 10:30:00;290.698822559;290.702873507;290.762840483;291.15;291.15;290.739208888;290.856007442;291.15;291.024903121;290.676403721
2014-01-06 10:45:00;290.676231377;290.679023616;290.739716271;291.15;290.833830406;290.719245798;290.834469212;290.580132302;291.003700837;290.652514961
2014-01-06 11:00:00;290.654197871;290.65578389;290.717145382;290.723609724;290.846903967;290.699743682;290.81340273;290.616088997;290.982899686;290.629244869
2014-01-06 11:15:00;290.632799578;290.633228449;290.695206323;290.747652337;290.825954816;290.680748545;290.792891754;290.592824857;290.962588468;290.606666866
2014-01-06 11:30:00;290.612068129;290.611385751;290.673931604;290.726641037;290.808735698;290.662302727;290.772973687;290.575678913;290.942809456;290.584808762
2014-01-06 11:45:00;290.599574689;290.597824024;290.660893191;290.717968688;290.799281838;290.651984896;290.761225043;290.56616005;290.931143976;290.571238187
2014-01-06 12:00:00;290.601487255;290.59870854;290.662259811;290.723163823;290.804073706;290.655970532;290.763818767;290.570974095;290.933769478;290.572119864
2014-01-06 12:15:00;290.61547298;290.611703923;290.675699276;290.74030566;290.820758106;290.671933751;290.778426594;290.587741766;290.948361872;290.58511791
2014-01-06 12:30:00;290.633489944;290.62876591;290.693170265;290.761320695;290.841307263;290.691839096;290.797010845;290.608432499;290.966887337;290.602187593
2014-01-06 12:45:00;290.647526482;290.64188066;290.706661655;290.778210222;290.857720789;290.707680892;290.811563779;290.625041352;290.981341698;290.615314639
2014-01-06 13:00:00;290.655864156;290.649327714;290.714455496;290.789265084;290.868291161;290.717746248;290.820370593;290.635856754;290.990013442;290.622778195
2014-01-06 13:15:00;290.658436544;290.651038778;290.71648581;290.794427999;290.872962095;290.721973881;290.823368229;290.640818656;290.992842551;290.624509598
2014-01-06 13:30:00;290.659353835;290.651122298;290.716863178;290.797817642;290.87585318;290.724478738;290.82466999;290.644043155;290.993945133;290.624616957
2014-01-06 13:45:00;290.658301492;290.649262124;290.715273424;290.799127358;290.876658584;290.724950694;290.823964226;290.645221188;290.993012125;290.622783811
2014-01-06 14:00:00;290.655385574;290.645562812;290.711822924;290.798470506;290.875492427;290.723499893;290.821359666;290.644463874;290.990154649;290.61911443
2014-01-06 14:15:00;290.649448213;290.638865097;290.705354094;290.794695983;290.871204302;290.718972253;290.815700916;290.640618027;290.984219516;290.612449284
2014-01-06 14:30:00;290.639193261;290.627871536;290.69457104;290.78651391;290.86250497;290.710075136;290.805694121;290.632391833;290.973914906;290.601490688
2014-01-06 14:45:00;290.62100727;290.608967476;290.67586054;290.770316648;290.845787385;290.693198348;290.787727957;290.616175853;290.955631375;290.582623765
2014-01-06 15:00:00;290.596015509;290.583277062;290.65034806;290.747234848;290.822182737;290.669470174;290.762929659;290.593099064;290.930497892;290.556972454
2014-01-06 15:15:00;290.564020682;290.550601956;290.617836479;290.717076205;290.791499222;290.638696115;290.731103755;290.562967605;290.898320583;290.524338228
2014-01-06 15:30:00;290.529166921;290.51508532;290.582470082;290.683989479;290.757886058;290.6050229;290.696396069;290.529928786;290.863246748;290.488864073
2014-01-06 15:45:00;290.496160122;290.481432145;290.548954896;290.652684854;290.726053849;290.57315883;290.663514061;290.498691443;290.829985209;290.455254822
2014-01-06 16:00:00;290.467332023;290.451973325;290.519622773;290.625498048;290.698338698;290.545437877;290.634790922;290.471590037;290.800870412;290.425841221
2014-01-06 16:15:00;290.442096885;290.42612234;290.493888072;290.601847014;290.674158915;290.521276376;294.15;290.448041351;294.15;294.15
2014-01-06 16:30:00;290.417350677;294.15;290.468646843;290.578631145;290.650414216;290.49757222;294.15;290.424943689;294.15;294.15
2014-01-06 16:45:00;294.15;294.15;290.443273567;294.15;290.62648249;290.47370161;294.15;290.401673627;294.15;294.15
2014-01-06 17:00:00;294.15;294.15;290.416887993;294.15;294.15;290.448785901;294.15;290.377352862;294.15;294.15
2014-01-06 17:15:00;294.15;294.15;290.389357756;294.15;294.15;294.15;294.15;290.351850841;294.15;294.15
2014-01-06 17:30:00;294.15;294.15;290.361473787;294.15;294.15;294.15;294.15;290.325960183;294.15;294.15
2014-01-06 17:45:00;294.15;294.15;290.333711238;294.15;294.15;294.15;294.15;290.300157611;294.15;294.15
2014-01-06 18:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.27496512;294.15;294.15
2014-01-06 18:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.250819137;294.15;294.15
2014-01-06 18:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.227303163;294.15;294.15
2014-01-06 18:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;290.203731178;294.15;294.15
2014-01-06 19:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 19:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 19:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 19:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 20:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 20:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 20:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 20:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 21:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 21:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 21:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 21:45:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 22:00:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 22:15:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 22:30:00;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 22:45:00;294.15;294.15;294.15;291.44151827;294.15;294.15;294.15;294.15;294.15;294.15
2014-01-06 23:00:00;294.15;294.15;294.15;291.622029998;294.15;294.15;294.15;291.15;294.15;294.15
2014-01-06 23:15:00;294.15;294.15;294.15;291.556240998;294.15;291.364298804;294.15;291.15;294.15;294.15
2014-01-06 23:30:00;294.15;294.15;294.15;291.517383361;294.15;291.556380465;294.15;291.15;294.15;294.15
2014-01-06 23:45:00;291.466575426;294.15;294.15;291.478430999;294.15;291.492877186;294.15;291.15;294.15;291.522337572
2014-01-07 00:00:00;291.647967796;291.523662832;294.15;291.439763514;291.572801307;291.453296466;291.644162487;291.15;294.15;291.698411132
2014-01-07 00:15:00;291.58146771;291.697627405;294.15;291.400542372;291.742402699;291.411262005;291.806925945;291.15;294.15;291.632179801
2014-01-07 00:30:00;291.53880119;291.630877779;294.15;291.362021466;291.676120558;291.370341494;291.740966065;291.15;294.15;291.589275057
2014-01-07 00:45:00;291.495974169;291.588286822;294.15;291.324971773;291.633500977;291.331075406;291.698025144;291.15;294.15;291.546259656
2014-01-07 01:00:00;291.456060885;291.54651261;291.426172513;291.290241424;291.591693961;291.294315449;291.655965605;291.15;291.789354383;291.506156673
2014-01-07 01:15:00;291.418368163;291.507266981;291.611099938;291.257375451;291.552370982;291.259590218;291.616392936;291.15;291.940349044;291.468277368
2014-01-07 01:30:00;291.381884814;291.46930995;291.546127024;291.225372872;291.514299972;291.225885395;291.578080309;291.15;291.877649936;291.431609919
2014-01-07 01:45:00;291.346606258;291.432649606;291.505900505;291.194257634;291.477492184;291.193212483;291.541037765;291.15;291.836302106;291.396149596
2014-01-07 02:00:00;291.312443344;291.397188041;291.465179565;291.16396512;291.441852992;291.161495421;291.50517012;291.15;291.794692702;291.36180707
2014-01-07 02:15:00;291.279321513;291.362844495;291.426146857;291.15;291.40730462;291.15;291.470399027;291.15;291.754680038;291.328507619
2014-01-07 02:30:00;291.247171193;291.32954351;291.388487849;291.15;291.373774352;291.15;291.436651255;291.15;291.715985932;291.29618152
2014-01-07 02:45:00;291.215928178;291.297215472;291.352125149;291.15;291.341195094;291.15;291.403859233;291.15;291.678535825;291.264764428
2014-01-07 03:00:00;291.185533142;291.265796069;291.316967852;291.15;291.309504846;291.15;291.371960521;291.15;291.64224421;291.234196887
2014-01-07 03:15:00;291.155931256;291.235225878;291.282933815;291.15;291.278646308;291.15;291.340897418;291.15;291.607033644;291.204423951
2014-01-07 03:30:00;291.15;291.205449982;291.249947024;291.15;291.248566515;291.15;291.310616586;291.15;291.572832455;291.175394829
2014-01-07 03:45:00;291.15;291.17641762;291.217937295;291.15;291.219216491;291.15;291.28106871;291.15;291.539574439;291.15
2014-01-07 04:00:00;291.15;291.15;291.186839795;291.15;291.190550946;291.15;291.252208187;291.15;291.507198419;291.15
2014-01-07 04:15:00;291.15;291.15;291.156594625;291.15;291.16252798;291.15;291.223992828;291.15;291.475647854;291.15
2014-01-07 04:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.1963836;291.15;291.44487047;291.15
2014-01-07 04:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.169344375;291.15;291.414817932;291.15
2014-01-07 05:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.385445533;291.15
2014-01-07 05:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.356711913;291.15
2014-01-07 05:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.328578794;291.15
2014-01-07 05:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.301010745;291.15
2014-01-07 06:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.273974958;291.15
2014-01-07 06:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.247441042;290.905605647
2014-01-07 06:30:00;291.15;290.906415452;291.15;291.15;291.15;291.15;291.15;291.15;291.221380841;290.907389367
2014-01-07 06:45:00;291.15;290.908123599;291.15;291.15;291.15;291.15;291.15;291.15;291.195768255;290.882118929
2014-01-07 07:00:00;291.15;290.882858289;291.15;291.15;291.15;291.15;291.15;291.15;291.170579084;290.859168194
2014-01-07 07:15:00;291.15;290.859905278;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.835746951
2014-01-07 07:30:00;290.787040765;290.836482459;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.812105184
2014-01-07 07:45:00;290.801232335;290.813314504;290.829803055;291.15;291.15;291.15;291.15;291.15;291.15;290.788714427
2014-01-07 08:00:00;290.777315022;290.790841205;290.840259937;291.15;291.15;291.15;291.15;291.15;291.15;290.7660422
2014-01-07 08:15:00;290.76082422;290.772191165;290.820048657;291.15;291.15;291.15;291.15;291.15;291.15;290.747214271
2014-01-07 08:30:00;290.749937121;290.759538555;290.809036657;291.15;291.15;291.15;291.15;291.15;291.15;290.734403628
2014-01-07 08:45:00;290.744037232;290.751927066;290.802695711;291.15;291.15;291.15;290.866612313;291.15;291.15;290.726652436
2014-01-07 09:00:00;290.73918329;290.745447981;290.79741805;291.15;291.15;291.15;290.893257976;291.15;291.15;290.720050534
2014-01-07 09:15:00;290.733817242;290.738535941;290.791610665;291.15;291.15;291.15;290.886717936;291.15;291.15;290.713031209
2014-01-07 09:30:00;290.729410186;290.732657224;290.786748287;291.15;291.15;291.15;290.884135211;291.15;291.036347084;290.707059491
2014-01-07 09:45:00;290.724697223;290.726541914;290.781567249;291.15;291.15;290.727180021;290.880874172;291.15;291.04821052;290.700864309
2014-01-07 10:00:00;290.72073257;290.721239537;290.777123394;291.15;291.15;290.768800755;290.878276266;291.15;291.04479571;290.695494123
2014-01-07 10:15:00;290.7179304;290.717159898;290.77383241;291.15;291.15;290.764696411;290.876730903;291.15;291.043938691;290.691357755
2014-01-07 10:30:00;290.715894993;290.713903229;290.771299983;291.15;291.15;290.76562629;290.875851371;291.15;291.043549659;290.688054531
2014-01-07 10:45:00;290.713226549;290.710065979;290.7681276;291.15;290.877260818;290.765415916;290.874244669;290.63582195;291.042369118;290.684180061
2014-01-07 11:00:00;290.70867895;290.704398555;290.763070321;290.789535584;290.905604505;290.763238185;290.870671466;290.685733554;291.039145108;290.678483981
2014-01-07 11:15:00;290.701536638;290.696182179;290.755413661;290.823288607;290.899040803;290.758342094;290.864422531;290.676786746;291.033174328;290.6702468
2014-01-07 11:30:00;290.692542491;290.686156745;290.745901479;290.814303157;290.893472454;290.751481298;290.856246615;290.671115488;291.02521073;290.660207757
2014-01-07 11:45:00;290.682783839;290.675406816;290.735621995;290.808210437;290.886686208;290.743750377;290.847236484;290.664103789;291.016352253;290.64945081
2014-01-07 12:00:00;290.67333056;290.664999707;290.7256459;290.801925314;290.880043273;290.736226492;290.838467053;290.657326658;291.007678645;290.639042715
2014-01-07 12:15:00;290.664288141;290.65503853;290.716079421;290.795921619;290.873630871;290.729021901;290.830048469;290.65084603;290.999304533;290.629086069
2014-01-07 12:30:00;290.655116521;290.644981018;290.706383164;290.789631892;290.866922976;290.721602828;290.821444983;290.644132782;290.990698311;290.619038131
2014-01-07 12:45:00;290.645985216;290.634994646;290.696727255;290.783238313;290.860100459;290.714144609;290.812830105;290.637363031;290.982037318;290.609065939
2014-01-07 13:00:00;290.636863578;290.625046866;290.687081594;290.776719599;290.85314363;290.706621986;290.804176882;290.63051285;290.973298136;290.599136543
2014-01-07 13:15:00;290.626058245;290.613442561;290.67575332;290.768391564;290.84436931;290.697346586;290.793795375;290.621895111;290.962794092;290.587554453
2014-01-07 13:30:00;290.612479511;290.599090391;290.661653172;290.757173021;290.83269723;290.685233323;290.780599046;290.610425882;290.949441661;290.573227988
2014-01-07 13:45:00;290.596523356;290.582384819;290.645177535;290.743467859;290.818532109;290.670682451;290.764986808;290.596506489;290.933642543;290.556551298
2014-01-07 14:00:00;290.578913282;290.564047943;290.627050276;290.728006903;290.802605541;290.654421437;290.747684883;290.580865372;290.916125528;290.538246188
2014-01-07 14:15:00;290.559800833;290.544229999;290.607423264;290.710948484;290.785076557;290.636605491;290.728847331;290.563658641;290.897047052;290.51846263
2014-01-07 14:30:00;290.538898684;290.522642448;290.586009465;290.692011559;290.765664766;290.616950686;290.708189157;290.544603192;290.876124313;290.496911837
2014-01-07 14:45:00;290.516000327;290.499077656;290.562602632;290.670995442;290.744170079;290.595253664;290.685506015;290.523496416;290.853154987;290.473385951
2014-01-07 15:00:00;290.49074347;290.473172281;290.536840701;290.647543234;290.720236147;290.571155046;290.660437613;290.499979627;290.82778065;290.447521419
2014-01-07 15:15:00;290.462286497;290.444083734;290.507882263;290.620818317;290.69302686;290.543815922;290.632144191;290.473214544;290.799163267;290.418475464
2014-01-07 15:30:00;290.431547908;290.412729608;290.476645996;290.591743822;290.663465815;290.514157297;290.601545966;290.444122746;290.768224649;290.387165501
2014-01-07 15:45:00;290.401028536;290.381609892;290.445632891;290.562824874;290.634058567;290.484682325;290.571145366;290.415207917;290.73746869;290.356091359
2014-01-07 16:00:00;290.372935038;290.35293046;290.417049742;290.536272109;290.607016148;290.457599816;290.543150525;290.388679346;290.709104881;290.327458762
2014-01-07 16:15:00;290.347133541;290.326556708;290.390762796;290.511955346;290.582208739;290.432777896;294.15;290.364405598;294.15;294.15
2014-01-07 16:30:00;290.321857404;294.15;290.365005513;290.488111364;290.557873454;290.408451775;294.15;290.340622283;294.15;294.15
2014-01-07 16:45:00;294.15;294.15;290.339086521;294.15;290.533322316;290.383931713;294.15;290.316640026;294.15;294.15
2014-01-07 17:00:00;294.15;294.15;290.312198436;294.15;294.15;290.358411849;294.15;290.291653297;294.15;294.15
2014-01-07 17:15:00;294.15;294.15;290.284383365;294.15;294.15;294.15;294.15;290.265705927;294.15;294.15
