;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-02 16:45:00;291.15;291.15;290.889674961;291.485617093;291.410929143;291.290118449;291.15;291.421045432;291.193572907;291.15;291.15;291.15;291.23996117;291.15;291.15;291.058421098;291.441970831;291.166381239;291.101276909;291.375427594;290.694835672;290.542069751;290.848305325;290.607801211;291.375427594;290.842500129;290.852761702;290.652005784;290.769685228;290.582187473
2014-01-02 17:00:00;291.15;291.15;290.866042391;291.460145796;291.385131134;291.264737066;291.15;291.394929353;291.169675421;291.15;291.15;291.15;291.214860316;291.15;291.15;291.034201326;291.415812888;291.15;291.076921062;291.349787403;290.671229561;290.519041711;290.824832212;290.584932982;291.349787403;290.818392333;290.828866415;290.629004644;290.746073203;290.559017783
2014-01-02 17:15:00;291.15;291.15;290.842389544;291.434235898;291.360066564;291.239359886;291.15;291.368827681;291.15;291.15;291.15;291.15;291.189766405;291.15;291.15;291.009971865;291.389673798;291.15;291.15;291.324877061;290.647596256;290.495981152;290.80133626;290.562031192;291.324877061;290.794263347;290.804949648;291.15;290.72243595;290.535816712
2014-01-02 17:30:00;291.15;291.15;290.818715354;291.408806823;291.334557615;291.214700722;291.15;291.342737912;291.15;291.15;291.15;291.15;291.164676986;291.15;291.15;291.15;291.363550724;291.15;291.15;291.299519133;290.623935332;290.472887794;290.777816524;290.539095486;291.299519133;290.770112508;290.781010619;291.15;290.698772849;290.512583956
2014-01-02 17:45:00;291.15;291.15;290.795018814;291.384043206;291.309517525;291.189584951;291.15;291.316657693;291.15;291.15;291.15;291.15;291.139589753;291.15;291.15;291.15;291.337441001;291.15;291.15;291.274628892;290.600246377;290.449761362;290.754272113;290.516125519;291.274628892;290.745939181;290.757048581;291.15;290.675083302;290.489319217
2014-01-02 18:00:00;291.15;291.15;291.15;291.359944684;291.285130183;291.164949338;291.15;291.290584816;291.15;291.15;291.15;291.15;291.114502555;291.15;291.15;291.15;291.311342135;291.15;291.15;291.25039071;290.576528998;290.426601592;291.15;291.15;291.25039071;290.721742761;290.733062828;291.15;290.651366746;290.466022208
2014-01-02 18:15:00;291.15;291.15;291.15;291.336467203;291.26139581;291.15;291.15;291.264517211;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.28525179;291.15;291.15;291.226804895;290.55278282;290.403408236;291.15;291.15;291.226804895;290.697522676;291.15;291.15;291.15;290.442692657
2014-01-02 18:30:00;291.15;291.15;291.15;291.313559106;291.238271214;291.15;291.15;291.23845294;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.259167779;291.15;291.15;291.203828246;291.15;290.380181058;291.15;291.15;291.203828246;290.673278386;291.15;291.15;291.15;291.15
2014-01-02 18:45:00;291.15;291.15;291.15;291.291170131;291.215705616;291.15;291.15;291.212390183;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.233088057;291.15;291.15;291.181409953;291.15;290.356919835;291.15;291.15;291.181409953;290.64900938;291.15;291.15;291.15;291.15
2014-01-02 19:00:00;291.15;291.15;291.15;291.269253452;291.193649576;291.15;291.15;291.186327236;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.207726616;291.15;291.15;291.159500544;291.15;291.15;291.15;291.15;291.159500544;291.15;291.15;291.15;291.15;291.15
2014-01-02 19:15:00;291.15;291.15;291.15;291.24840455;291.172695629;291.15;291.15;291.161617004;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.182549608;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-02 19:30:00;291.15;291.15;291.15;291.228951948;291.153169446;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.158882409;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-02 19:45:00;291.15;291.15;291.15;291.210303325;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-02 20:00:00;291.15;291.15;291.15;291.191611745;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-02 20:15:00;291.15;291.15;291.15;291.172508231;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-02 20:30:00;291.15;291.15;291.15;291.153196192;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-02 20:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-02 21:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-02 21:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-02 21:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-02 21:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-02 22:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-02 22:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15
2014-01-02 22:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-02 22:45:00;291.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-02 23:00:00;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;291.15;291.15;291.15;293.15
2014-01-02 23:15:00;291.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;291.15;293.15;293.15
2014-01-02 23:30:00;291.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;293.15;291.15;293.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-02 23:45:00;293.15;291.15;291.15;293.15;291.15;293.15;291.15;293.15;291.15;293.15;293.15;293.15;291.15;291.15;293.15;291.15;293.15;293.15;291.15;291.15;293.15;293.15;291.15;291.15;291.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 00:00:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 00:15:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 00:30:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 00:45:00;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;291.15;293.15;293.15;293.15;291.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 01:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 01:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 01:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 01:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 02:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 02:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 02:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 02:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 03:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 03:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 03:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 03:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 04:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 04:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 04:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 04:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 05:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15
2014-01-03 05:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.944273437;293.15;293.15;293.15;293.15;293.15;293.15;291.820652561;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.869575799
2014-01-03 05:30:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.61104018;293.15;293.15;293.15;293.15;293.15;293.15;291.455967692;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.517309053
2014-01-03 05:45:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.96936344;293.15;293.15;291.50417718;293.15;293.15;293.15;293.15;293.15;291.943769806;291.341410333;293.15;291.835713758;293.15;293.15;293.15;291.887549373;293.15;291.405764977
2014-01-03 06:00:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.642885725;293.15;293.15;291.456404809;293.15;293.15;293.15;293.15;293.15;291.61073174;291.292047613;293.15;291.475456138;293.15;293.15;293.15;291.540422865;293.15;291.356994121
2014-01-03 06:15:00;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.935987872;293.15;291.539008326;293.15;293.15;291.424895578;293.15;293.15;293.15;293.15;293.15;291.505212168;291.260506749;293.15;291.363511372;293.15;293.15;293.15;291.431639022;293.15;291.32542306
2014-01-03 06:30:00;293.15;291.938069455;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.60264636;293.15;291.493169868;293.15;293.15;291.398232606;293.15;293.15;293.15;293.15;293.15;291.458974566;291.234200445;293.15;291.316229391;293.15;293.15;293.15;291.384955012;291.945186802;291.298928095
2014-01-03 06:45:00;293.15;291.605398182;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.498025581;293.15;291.462655067;293.15;293.15;291.373158868;293.15;293.15;293.15;293.15;293.15;291.428362073;291.209571048;293.15;291.285974276;293.15;292.002385642;293.15;291.354642898;291.613929741;291.274070982
2014-01-03 07:00:00;293.15;291.500768088;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.452411157;293.15;291.436127732;293.15;291.981911597;291.348508019;293.15;293.15;293.15;293.15;293.15;291.401797171;291.185375612;293.15;291.260141956;293.15;291.685505483;291.98663688;291.328589949;291.509287949;291.249639492
2014-01-03 07:15:00;293.15;291.454101333;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.421189872;293.15;291.409786729;293.15;291.659142024;291.323101197;293.15;293.15;293.15;293.15;293.15;291.37541807;291.160416345;293.15;291.23460447;293.15;291.583346334;291.664700276;291.302794506;291.462227385;291.224443704
2014-01-03 07:30:00;292.020876377;291.421715275;293.15;293.15;293.15;293.15;293.15;293.15;293.15;291.39300838;292.09696436;291.382797561;293.15;291.554959541;291.29678128;293.15;293.15;293.15;293.15;293.15;291.34837603;291.134531989;291.932653153;291.208443018;293.15;291.535836479;291.56038819;291.276370027;291.429340952;291.198324342
2014-01-03 07:45:00;291.707312621;291.393656644;291.95201467;293.15;293.15;293.15;293.15;293.15;293.15;291.366244936;291.802697875;291.356251259;293.15;291.507780183;291.270815393;293.15;293.15;293.15;293.15;293.15;291.321759692;291.108989295;291.596795062;291.182726828;293.15;291.503043348;291.512813345;291.25039379;291.400746935;291.172548626
2014-01-03 08:00:00;291.607391682;291.368736296;291.622852216;293.15;293.15;293.15;293.15;293.15;293.15;291.341858139;291.707456438;291.331807595;293.15;291.477341946;291.246910117;293.15;293.15;293.15;293.15;293.15;291.297229389;291.085495386;291.491553268;291.159109987;293.15;291.476053772;291.481900092;291.226521711;291.375275638;291.148823759
2014-01-03 08:15:00;291.565168045;291.347213882;291.521624354;293.15;293.15;293.15;293.15;293.15;293.15;291.320661913;291.666122109;291.31046316;293.15;291.453834257;291.226075436;293.15;293.15;293.15;293.15;293.15;291.275782949;291.065060979;291.448379562;291.138587566;293.15;291.453138791;291.457886643;291.205749104;291.353192601;291.12816044
2014-01-03 08:30:00;291.539950779;291.328650278;291.481280142;293.15;293.15;293.15;293.15;293.15;293.15;291.302360751;291.640799599;291.291971352;293.15;291.43422125;291.208069431;293.15;293.15;293.15;293.15;293.15;291.257175092;291.047444892;291.423334589;291.120912527;293.15;291.433348329;291.437750911;291.187828779;291.334061033;291.110317446
2014-01-03 08:45:00;291.521020651;291.312702068;291.458541145;293.15;293.15;293.15;292.106338842;293.15;293.15;291.286648976;291.621491416;291.276040792;293.15;291.417488624;291.192603069;292.047218815;293.15;292.14927619;293.15;293.15;291.241115705;291.032358791;291.40486223;291.105793337;293.15;291.416208656;291.420483215;291.172468969;291.317538862;291.095006396
2014-01-03 09:00:00;291.505000581;291.298669186;291.441639417;293.15;293.15;293.15;291.823491929;293.15;293.15;291.272836923;291.605008072;291.261987062;293.15;291.402761808;291.178993597;291.749362622;293.15;291.877263046;292.073445347;293.15;291.226921554;291.019120576;291.389369805;291.092545517;293.15;291.40098736;291.405211154;291.158984948;291.302927052;291.081545144
2014-01-03 09:15:00;291.490324464;291.285678527;291.426845811;293.15;293.15;293.15;291.738748325;293.15;293.15;291.260054798;291.589833258;291.248943161;293.15;291.389121214;291.166375421;291.660971955;293.15;291.795098951;291.782713676;293.15;291.213726731;291.006865259;291.375235708;291.080302025;293.15;291.386804135;291.391016608;291.146509441;291.28935339;291.069068657
2014-01-03 09:30:00;291.476587336;291.273506658;291.41319713;293.15;293.15;293.15;291.705708981;293.15;292.127457183;291.248080602;291.575576185;291.236689142;293.15;291.376330029;291.154529866;291.627213879;293.15;291.762492594;291.696534621;293.15;291.201312297;290.995374724;291.362040726;291.068842892;293.15;291.373434727;291.377663969;291.134822255;291.276595245;291.057358778
2014-01-03 09:45:00;291.463546711;291.261960622;291.400306245;293.15;293.15;292.205974496;291.686508961;293.15;291.851360659;291.236722285;291.561999263;291.225034709;293.15;291.364190544;291.143267805;291.608049685;293.15;291.743157944;291.66359405;293.15;291.189488887;290.984460367;291.349538756;291.057977807;293.15;291.360686914;291.364956602;291.123732875;291.264460391;291.046226859
2014-01-03 10:00:00;291.451158865;291.251012004;291.388091421;293.15;293.15;291.949905281;291.671405739;293.15;291.76956809;291.225952166;291.549061167;291.213953763;292.151166152;291.352671914;291.132564221;291.593176628;293.15;291.727760373;291.644916156;293.15;291.17823126;290.974097653;291.337685193;291.047680667;293.15;291.348533341;291.352864638;291.113215006;291.252921082;291.035648329
2014-01-03 10:15:00;291.439371664;291.240614983;291.376490048;293.15;293.15;291.873051843;291.657844042;293.15;291.738366945;291.215725075;291.536711436;291.203402585;291.881392019;291.341726572;291.122376398;291.579894963;293.15;291.713851023;291.630411814;293.15;291.167496488;290.964244315;291.326427729;291.037907754;293.15;291.33692925;291.341341405;291.103224749;291.241932109;291.02558088
2014-01-03 10:30:00;291.428073195;291.230661466;291.365386885;293.15;293.15;291.842792793;291.645063244;293.15;291.720621789;291.205933516;291.524839554;291.193275011;291.801331411;291.33124494;291.112599101;291.567406731;293.15;291.700697863;291.617378118;292.241148071;291.157179137;290.954795534;291.315654456;291.028552914;292.241148071;291.325767549;291.330278143;291.093655782;291.231385937;291.015919659
2014-01-03 10:45:00;291.41711108;291.221002098;291.354628116;293.15;292.259982787;291.824829911;291.63274037;292.275464864;291.706633996;291.196428681;291.513294392;291.183423465;291.770472104;291.321076316;291.103085616;291.555379241;293.15;291.68798637;291.604990684;291.994654523;291.147132302;290.945604981;291.305213049;291.019468583;291.994654523;291.314899798;291.319524901;291.084360386;291.221133719;291.006518301
2014-01-03 11:00:00;291.406383139;291.211537371;291.344110659;292.317040329;292.018337576;291.810256965;291.620726096;292.037872344;291.693835874;291.187111573;291.501974915;291.173750081;291.752539254;291.311119955;291.093738877;291.543660579;292.27934346;291.675570398;291.592970132;291.920507487;291.137258735;290.936575949;291.295001393;291.010556913;291.920507487;291.30422733;291.30898162;291.075240566;291.211076413;290.997280064
2014-01-03 11:15:00;291.395295203;291.201675556;291.333239616;292.089516045;291.94487106;291.796206454;291.608411145;291.96551631;291.680992683;291.177390936;291.490287997;291.163664646;291.737610793;291.30078298;291.083969412;291.531640723;292.042170788;291.662842412;291.580672881;291.890462571;291.126968795;290.927119299;291.284425384;291.001227717;291.890462571;291.293159182;291.298056055;291.065705996;291.200622714;290.987615777
2014-01-03 11:30:00;291.383139092;291.190710736;291.321306168;292.018552671;291.913882352;291.78137998;291.595080714;291.934842098;291.667226308;291.166561289;291.477526425;291.15246264;291.72256858;291.289358413;291.073073391;291.518604607;291.968793696;291.649088904;291.567374555;291.870913568;291.115558488;290.916531508;291.27277691;290.990776502;291.870913568;291.280990133;291.286041801;291.055052058;291.189067091;290.976821888
2014-01-03 11:45:00;291.369751491;291.178481693;291.308146417;291.987077497;291.892994494;291.765458028;291.58056724;291.91403255;291.652325125;291.154461818;291.463527767;291.139984135;291.706622364;291.276684047;291.060891523;291.504384538;291.936762125;291.634143427;291.552904449;291.853212783;291.102868367;290.904653575;291.259892719;290.97904337;291.853212783;291.267559597;291.27277718;291.043118733;291.176248676;290.964739363
2014-01-03 12:00:00;291.355051712;291.164909687;291.293679139;291.964881863;291.873818514;291.748315845;291.564786591;291.89484514;291.636191817;291.141014161;291.448212149;291.126151582;291.689524406;291.262680228;291.047346855;291.488896293;291.914483597;291.617922857;291.537176998;291.835086666;291.08882133;290.891408809;291.245692189;290.965950808;291.835086666;291.252789412;291.25818302;291.029828396;291.162089048;290.951291484
2014-01-03 12:15:00;291.339573908;291.150530681;291.278437994;291.944730021;291.854740821;291.730472684;291.548269852;291.875706414;291.619352375;291.126754628;291.432114471;291.111502042;291.671760704;291.247882069;291.032976998;291.472670884;291.894366088;291.600959199;291.52072234;291.816498132;291.073954848;290.877335071;291.230709537;290.952035913;291.816498132;291.237216062;291.242794871;291.015718039;291.14712446;290.937016082
2014-01-03 12:30:00;291.32401322;291.136041501;291.263117671;291.925309141;291.83589672;291.712616559;291.531709355;291.856764206;291.602496246;291.112380368;291.415930561;291.096733353;291.65400926;291.232985606;291.0184803;291.456400577;291.875005361;291.583945633;291.504232028;291.797989398;291.058967134;290.86313094;291.215639966;290.937996564;291.797989398;291.221536845;291.227309171;291.001485443;291.132051997;290.92261171
2014-01-03 12:45:00;291.308523436;291.121597496;291.247871537;291.90625013;291.81728979;291.694896365;291.515256286;291.838027347;291.585772425;291.098047031;291.399814836;291.0820018;291.636415055;291.218145456;291.004013525;291.440236503;291.856009126;291.567034124;291.487856559;291.779669524;291.044014822;290.848953392;291.200637326;290.923989089;291.779669524;291.205907538;291.211880904;290.987286842;291.117027248;290.908235317
2014-01-03 13:00:00;291.293121066;291.107216635;291.232715721;291.887429689;291.798892321;291.677324516;291.498924749;291.81947135;291.569193104;291.083772861;291.383784384;291.067326213;291.618988261;291.203378907;290.989595941;291.424192715;291.837248439;291.550239492;291.471609402;291.761538567;291.029117059;290.834821894;291.185718188;290.910032359;291.761538567;291.190346495;291.196527688;290.973141024;291.102068393;290.893906346
2014-01-03 13:15:00;291.277776079;291.092870239;291.217619836;291.868777049;291.780657765;291.659867288;291.482682479;291.801052227;291.552724283;291.06952944;291.367809705;291.052678708;291.60169344;291.188656646;290.975200076;291.408236905;291.818651379;291.533530131;291.45545771;291.743557675;291.014246255;290.820709161;291.170852579;290.896098537;291.743557675;291.174825386;291.181220515;290.959020067;291.087146946;290.879597486
2014-01-03 13:30:00;291.262437783;291.078508876;291.202532864;291.850226644;291.762526429;291.642470591;291.466476713;291.782712536;291.5363116;291.055267574;291.351840593;291.038010587;291.584475006;291.173928656;290.960777615;291.39231627;291.800152369;291.516853884;291.439348181;291.725669642;290.99935398;290.806567046;291.155989867;290.882138972;291.725669642;291.15929509;291.16590964;290.944875245;291.07221365;290.865260568
2014-01-03 13:45:00;291.247034397;291.064061939;291.187382726;291.831698798;291.744419805;291.625059491;291.450233748;291.764375826;291.519879873;291.040916878;291.335805711;291.023251917;291.567256666;291.159123782;290.946258979;291.376357072;291.781671989;291.500137603;291.423206614;291.707797066;290.984370549;290.792326133;291.141058328;290.868083778;291.707797066;291.14368528;291.150524158;290.930636603;291.057198052;290.850826152
2014-01-03 14:00:00;291.23149822;291.049462821;291.172101445;291.813119999;291.726264369;291.607563359;291.433884097;291.745970466;291.503358251;291.026410952;291.319637767;291.008336713;291.549966546;291.144174907;290.931578513;291.360289797;291.763137036;291.483312314;291.406963068;291.689867142;290.969230203;290.777920917;291.125990317;290.85386702;291.689867142;291.127929598;291.134997179;290.916238135;291.042033682;290.836228711
2014-01-03 14:15:00;291.214961449;291.033844735;291.155820963;291.793617442;291.70718702;291.589111669;291.416558301;291.726625101;291.485876007;291.0108832;291.302469329;290.992398763;291.531732966;291.128214774;290.915870314;291.34324496;291.743675005;291.465509028;291.389747656;291.671007353;290.953066939;290.76248563;291.109918087;290.838622536;291.671007353;291.111161482;291.118461648;290.900813616;291.025853878;290.820602456
2014-01-03 14:30:00;291.196645044;291.016429592;291.137762011;291.772407537;291.68640383;291.56892285;291.397475783;291.705557416;291.466651392;290.993555711;291.283521701;290.974660506;291.511773293;291.110464851;290.898357105;291.324441962;291.722502592;291.445947597;291.370779411;291.650434296;290.935103387;290.745243127;291.092062653;290.821572814;291.650434296;291.092603039;291.100139219;290.883585476;291.00788066;290.803170221
2014-01-03 14:45:00;291.176688555;290.997357825;291.118063921;291.749625633;291.664049815;291.547134095;291.376774664;291.682903915;291.445821442;290.974569084;291.262934743;290.955262863;291.490223738;291.091065164;290.879180075;291.304018905;291.699755409;291.424766538;291.350196093;291.628283464;290.915480641;290.726334716;291.072563616;290.802858827;291.628283464;291.072394878;291.080170082;290.864694631;290.988254559;290.784073293
