;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-06 05:30:00;290.073571944;289.563364748;289.790786523;292.65;294.65;289.253468349;288.488940049;289.67350932;288.011021881;293.65;288.562915411;287.65;288.910436511;287.65;288.217932603;293.65;288.669485814;288.15;294.65;292.65;287.65;288.15;294.15;288.380137084;288.15;287.65;289.351430656;293.15;288.403737661;293.15;289.346173899;293.15;294.65;288.15;288.15;288.747843146;288.810472032;288.15;294.15;288.291373728;288.834898244;293.65;288.15;288.15;288.15;289.605943936;293.15;288.506497714;290.4;288.791857077
2014-01-06 05:45:00;290.075290392;289.509883731;289.718990499;292.65;294.65;289.184906125;288.416760236;289.597823511;287.957132073;293.65;288.494381521;287.65;288.602328805;287.65;288.153304054;293.65;293.15;288.15;294.65;292.65;287.65;288.15;294.15;288.311267663;288.15;287.65;289.057249951;293.15;288.346240642;293.15;289.261212224;288.15;294.65;288.15;288.15;288.679992736;288.74510833;288.15;294.15;288.232580016;288.766381549;293.65;288.15;288.15;288.15;289.547550428;288.509464841;288.44712361;293.15;288.722628403
2014-01-06 06:00:00;289.94111131;289.447595118;289.638091232;292.65;294.65;289.112662847;288.351579495;289.525467151;287.896065582;293.9;288.43096667;287.65;288.530760657;287.65;288.091745333;293.9;288.905823442;290.65;294.65;292.65;287.65;288.15;294.15;288.249530233;288.15;287.65;288.975354289;293.15;288.283303599;293.15;289.184531002;288.15;294.65;288.15;288.15;288.612060657;293.15;288.15;294.15;288.176522286;288.700978498;293.65;288.15;288.15;288.15;289.487736011;288.163309998;288.392573642;293.15;288.655990684
2014-01-06 06:15:00;289.838588594;289.383855015;289.57214282;292.65;294.65;289.038028928;288.287302041;289.452556672;287.827760071;294.15;293.15;287.65;294.327398956;287.65;288.030902415;294.15;288.594695395;293.15;294.65;292.65;287.65;288.15;294.15;293.15;288.15;287.65;288.902504474;293.15;288.211790971;293.15;289.115627754;293.15;294.65;288.15;288.15;288.547481125;293.15;288.15;294.15;288.11864988;288.65;294.15;288.15;288.15;288.15;289.417026284;288.15;288.33622714;293.15;293.15
2014-01-06 06:30:00;291.65;289.314611108;289.500267036;292.65;294.65;291.65;288.223548737;289.380199214;287.787275389;294.15;293.15;287.65;290.65;287.65;287.96892972;294.15;288.510042259;293.15;294.65;292.65;287.65;290.65;294.15;293.15;288.15;287.65;288.833550182;288.551882553;288.157348669;293.15;289.046495981;293.15;294.65;288.15;288.15;288.479352876;293.15;288.15;293.9;288.079534096;288.65;294.15;289.9;288.15;288.15;290.65;288.15;288.277634914;293.15;293.15
2014-01-06 06:45:00;294.65;289.243142831;289.423789549;292.65;294.65;294.65;288.160283947;289.308443967;287.736988384;294.15;292.65;287.65;293.15;287.65;287.908708849;294.15;288.437979446;293.15;294.65;292.65;287.65;288.15;294.15;293.15;288.15;287.65;288.766939783;288.232634511;293.15;293.15;288.968414559;293.15;294.65;288.15;288.15;288.413015128;293.15;288.15;293.65;288.032130514;288.65;294.15;291.65;288.15;288.15;293.15;288.15;288.227077659;293.15;293.15
2014-01-06 07:00:00;294.65;289.176734382;289.357025604;292.65;294.65;291.65;290.65;289.235888378;290.4;294.15;292.65;287.65;293.15;289.322622575;287.850488371;294.15;288.385942177;293.15;294.65;292.65;287.65;288.15;294.15;293.15;288.15;287.65;288.696729891;288.161522781;293.15;293.15;288.899625804;293.15;294.65;288.15;288.15;288.350093235;293.15;288.15;294.15;288.65;288.65;294.15;291.65;288.15;288.15;293.15;288.15;288.183222332;293.15;293.15
2014-01-06 07:15:00;294.65;294.65;289.284303912;292.65;294.65;294.65;293.15;289.166958477;293.15;294.15;292.65;287.65;293.15;292.548971359;287.788831243;294.15;288.332766479;293.15;294.65;292.65;293.15;288.15;294.15;293.15;288.15;287.65;288.631946431;288.098575541;293.15;293.15;288.830082675;293.15;294.65;288.15;288.15;288.285923837;293.15;288.15;294.15;293.15;288.65;294.15;291.65;288.15;288.15;293.15;293.15;288.15;293.15;293.15
2014-01-06 07:30:00;294.65;294.65;289.213501367;292.65;294.65;294.65;293.15;289.09851226;293.15;294.15;292.65;291.362291773;293.15;290.4;293.15;294.15;288.342339712;293.15;294.65;292.65;287.65;288.15;294.15;293.15;288.15;287.65;288.562442157;288.03026673;288.53870159;293.15;288.75982122;293.15;294.65;288.15;288.15;288.225778776;293.15;288.15;294.15;293.15;288.65;294.15;291.65;288.15;288.15;293.15;293.15;288.15;293.15;293.15
2014-01-06 07:45:00;294.65;294.65;289.15200292;292.65;294.65;294.65;293.15;289.032541957;293.15;294.15;292.65;292.576393999;293.15;293.15;293.15;294.15;288.226384483;293.15;294.65;292.65;287.65;288.15;294.15;293.15;288.15;287.65;288.50368242;287.977071354;293.15;293.15;288.695369828;293.15;294.65;291.65;288.15;288.177027484;293.15;293.15;294.15;293.15;288.65;294.15;291.65;288.15;288.15;293.15;293.15;288.15;293.15;293.15
2014-01-06 08:00:00;294.65;294.65;289.08961911;292.65;294.65;294.65;293.15;288.969976742;293.15;294.15;292.65;287.65;293.15;293.15;288.180312751;294.15;288.17307356;288.608355285;294.65;292.65;293.15;290.65;294.15;293.15;288.15;287.65;288.444577762;290.4;292.65;293.15;288.635014572;293.15;294.65;291.65;293.15;288.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;289.9;293.15;293.15;288.15;293.15;289.079143356
2014-01-06 08:15:00;294.65;294.65;289.026932558;292.65;294.65;294.65;293.15;288.911245333;293.15;294.15;292.65;293.15;293.15;293.15;288.15;294.15;288.119762563;293.15;294.65;292.65;293.15;293.15;294.15;293.15;288.15;287.65;288.387499352;293.15;292.65;293.15;288.575786908;293.15;294.65;291.65;293.15;288.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;288.44427915;288.15;293.15;293.15
2014-01-06 08:30:00;294.65;294.65;288.974868563;292.65;294.65;294.65;293.15;288.875906184;293.15;294.15;292.65;293.15;293.15;293.15;288.15;294.15;288.07883646;293.15;294.65;292.65;293.15;293.15;294.15;293.15;288.15;287.65;288.354075684;293.15;292.65;293.15;290.65;293.15;294.65;291.65;293.15;288.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;290.65;288.15;293.15;293.15
2014-01-06 08:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;293.15;293.15;288.15;294.15;288.033434701;293.15;294.65;292.65;293.15;293.15;294.15;293.15;288.15;287.65;288.323717253;293.15;292.65;293.15;293.15;293.15;294.65;291.65;293.15;288.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;293.15;288.15;293.15;293.15
2014-01-06 09:00:00;294.65;294.65;294.65;292.65;294.65;294.65;292.65;294.65;293.15;294.15;292.65;293.15;293.15;290.65;288.15;294.15;287.982000579;293.15;294.65;292.65;293.15;293.15;293.65;293.15;288.15;287.65;288.345982274;293.15;292.65;293.15;293.15;293.15;294.65;291.65;293.15;288.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;293.15;288.15;293.15;293.15
2014-01-06 09:15:00;294.65;294.65;294.65;292.65;294.65;294.65;292.65;294.65;293.15;294.15;292.65;288.15;293.15;288.15;288.15;294.15;287.938258266;293.15;294.65;292.65;293.15;293.15;293.65;293.15;288.15;293.15;288.234194157;293.15;292.65;293.15;293.15;293.15;294.65;291.65;293.15;288.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;293.15;288.15;293.15;293.15
2014-01-06 09:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.565218387;294.15;292.65;288.15;293.15;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;288.15;293.15;288.183237999;293.15;293.15;293.15;293.15;293.15;294.65;291.65;293.15;290.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;293.15;288.15;293.15;293.15
2014-01-06 09:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.231356795;294.15;292.65;288.15;293.15;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;288.15;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;293.15;288.15;293.15;293.15
2014-01-06 10:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;289.9;293.15;288.15;293.15;293.15;293.15;293.15;290.65;294.65;291.65;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;288.15;293.15;293.15
2014-01-06 10:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;288.614839321;294.65;291.65;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;288.15;293.15;293.15
2014-01-06 10:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.9;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;288.408753636;294.65;291.65;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;288.15;293.15;293.15
2014-01-06 10:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;288.33141624;294.65;291.65;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;288.15;293.15;293.15
2014-01-06 11:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;292.65;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;290.65;293.15;293.15;293.15;293.15;294.65;291.65;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;288.15;293.15;293.15
2014-01-06 11:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;292.65;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;289.057917525;293.15;293.15;293.15;293.15;294.65;291.65;288.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;291.201277004;293.15;293.15
2014-01-06 11:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.737941401;294.15;292.65;293.15;292.65;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;288.777859566;293.15;293.15;292.65;293.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;293.703706538;293.15;293.15
2014-01-06 11:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.430611401;294.15;292.65;293.15;292.65;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;288.511346275;293.15;293.15;292.65;293.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;293.986663832;293.15;293.15
2014-01-06 12:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.365168904;294.15;292.65;293.15;293.15;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;292.9;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;293.15;293.15;292.9;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;294.758108301;293.15;293.15
2014-01-06 12:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.502993757;294.15;292.65;293.15;293.15;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;294.45119266;293.15;293.15
2014-01-06 12:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.580099502;293.9;292.65;293.15;293.15;288.15;288.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;294.411012065;293.15;293.15
2014-01-06 12:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.350260592;293.65;292.65;293.15;293.15;293.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;288.15;291.65;293.15;292.65;294.556496977;293.15;293.15
2014-01-06 13:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.31658056;293.65;292.65;293.15;293.15;293.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;290.65;291.65;293.15;292.65;288.84714979;293.15;293.15
2014-01-06 13:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.279390748;293.65;292.65;293.15;293.15;293.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 13:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.250350765;293.65;292.65;293.15;293.15;293.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;290.4;293.15;293.15;292.65;293.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 13:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.20777718;294.15;292.65;293.15;293.15;293.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;288.9198193;293.15;293.15;292.65;293.15;291.775097961;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 14:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;290.388986445;288.167346045;294.15;292.65;293.15;293.15;288.15;293.15;293.65;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;290.4;293.15;293.15;292.65;293.15;291.294150462;291.65;288.538644979;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 14:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;290.0851071;288.15;294.15;292.65;293.15;293.15;288.15;293.15;293.65;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;289.307314985;294.65;291.65;288.231276109;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 14:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;290.013763549;288.15;294.15;292.65;293.15;293.15;288.15;293.15;293.65;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;289.00948985;294.65;291.65;288.159122511;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 14:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;289.950436126;288.15;294.15;292.65;293.15;293.15;288.15;293.15;293.65;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;288.924909918;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 15:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;289.881564853;288.15;294.15;292.65;293.15;293.15;288.15;293.15;293.9;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;288.86744822;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 15:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;292.65;293.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 15:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;292.65;290.65;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 15:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;292.65;288.338877523;293.15;288.15;288.541481642;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 16:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;292.9;288.15;293.15;288.15;288.206008065;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 16:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;288.15;294.15;293.15;288.15;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 16:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;290.65;294.15;293.15;288.15;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 16:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 17:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;292.9;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 17:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 17:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 17:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 18:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;290.65;288.546650917;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 18:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;288.209887311;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;293.15;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 18:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.9;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 18:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 19:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 19:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 19:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;293.15;290.65;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-06 19:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 20:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;292.9;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 20:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;288.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 20:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;293.15;294.15;292.9;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 20:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;288.406675091;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
2014-01-06 21:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;293.15;288.15;288.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;293.15;294.65;291.65;288.15;292.9;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;292.65;293.15;293.15;293.15
