;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-05 11:30:00;294.65;294.65;294.65;290.717748857;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;291.328821105;293.15;293.15;292.9;294.15;293.15;291.65;288.15;293.15;290.4;293.15;293.15;293.15;288.323319899;294.65;288.335752543;288.155095591;293.15;293.15;293.15;294.15;293.15;294.65;293.65;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 11:45:00;294.65;294.65;294.65;290.724588791;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;287.65;293.15;294.15;293.15;293.15;291.279670687;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;290.016833483;293.15;293.15;293.15;288.313338361;294.65;288.398314243;288.161609578;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 12:00:00;294.65;294.65;294.65;290.737556772;294.65;294.65;293.15;294.65;293.15;294.15;292.9;288.15;292.65;287.65;293.15;294.15;293.15;293.15;291.226288153;293.15;293.15;292.9;294.15;293.15;291.65;288.15;293.15;290.045814653;293.15;293.15;293.15;288.316454128;294.65;288.385154746;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 12:15:00;294.65;294.65;294.65;290.74455838;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;291.484553533;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.326273309;294.65;288.716342534;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 12:30:00;294.65;294.65;294.65;290.745490208;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;287.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.330319667;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 12:45:00;294.65;294.65;294.65;290.747757014;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.327127819;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 13:00:00;294.65;294.65;294.65;290.741466788;294.65;294.65;293.15;294.65;293.15;294.15;292.9;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.314157841;294.65;291.65;288.259738786;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 13:15:00;294.65;294.65;294.65;290.739157932;294.65;294.65;292.65;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.304168246;291.954587006;291.65;288.66092604;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 13:30:00;294.65;294.65;294.65;290.731004575;294.65;294.65;292.9;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.296427427;292.138055848;291.65;290.65;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 13:45:00;294.65;294.65;294.65;290.717368008;294.65;294.65;293.15;294.65;293.15;294.15;293.15;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;292.65;288.28444618;292.072058219;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 14:00:00;294.65;294.65;294.65;290.703281079;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.335398537;292.005097863;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 14:15:00;294.65;294.65;294.65;290.682827495;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.318122849;291.959691062;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 14:30:00;294.65;294.65;294.65;290.655237636;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;290.65;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.212048409;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 14:45:00;294.65;294.65;294.65;290.627099112;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;293.15;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.183672329;294.65;291.65;293.15;293.15;292.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 15:00:00;294.65;294.65;294.65;290.590567634;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.9;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;292.9;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 15:15:00;294.65;294.65;294.65;290.544738154;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 15:30:00;294.65;294.65;294.65;290.499797473;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 15:45:00;294.65;294.65;294.65;290.454103081;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 16:00:00;294.65;294.65;294.65;290.4124348;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.9;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 16:15:00;294.65;294.65;294.65;290.381029085;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 16:30:00;294.65;294.65;294.65;290.34709697;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;293.15;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 16:45:00;294.65;294.65;294.65;290.311539487;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;288.15;293.15;293.15;292.65;293.15;293.15;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 17:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.9;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.443166223;293.15;294.15;293.15;291.65;290.65;293.15;293.15;292.65;293.15;292.9;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 17:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.629277048;293.15;294.15;293.15;291.65;293.15;293.15;293.15;292.65;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 17:30:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.55505862;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 17:45:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.575751372;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;293.15;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 18:00:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.461798381;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.9;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 18:15:00;294.65;294.65;294.65;293.15;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.471529592;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 18:30:00;294.65;294.65;294.65;292.9;294.65;294.65;293.15;294.65;293.15;294.15;292.65;290.65;292.65;290.65;293.15;294.15;293.15;293.15;294.65;292.65;290.387891002;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 18:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;293.15;292.65;293.15;293.15;294.15;293.15;293.15;294.65;292.65;290.366794355;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 19:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.9;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 19:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;290.703016845;293.15
2014-01-05 19:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;293.15;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;290.853349309;293.15
2014-01-05 19:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;293.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;290.785774638;293.15
2014-01-05 20:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;290.65;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;290.688281818;293.15
2014-01-05 20:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;292.65;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;293.15;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 20:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.157581359;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.9;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 20:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 21:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 21:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;294.15;292.65;288.15;292.65;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;293.15;292.65;293.15;292.65;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 21:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.9;292.65;288.15;292.9;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;290.4;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 21:45:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;293.15;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;291.65;293.15;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.964852442;292.65;293.15;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;293.15;293.15;293.15
2014-01-05 22:00:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.08136968;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;289.9;288.835904344;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.947768877;292.65;290.65;293.15;294.15;293.15;294.65;294.15;291.65;292.65;291.65;293.15;293.15;291.278181188;293.15;293.15
2014-01-05 22:15:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.224683606;288.15;293.15;294.15;293.15;293.15;294.65;292.65;293.15;292.65;294.15;293.15;289.645724709;289.130750051;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.894582239;292.65;290.819227258;293.15;294.15;293.15;294.65;294.15;291.65;292.65;289.38686153;293.15;293.15;291.67178265;293.15;293.15
2014-01-05 22:30:00;294.65;294.65;294.65;292.65;294.65;294.65;293.15;294.65;293.15;293.65;292.65;288.15;291.247174616;288.15;293.15;294.15;293.15;293.15;294.65;292.65;290.4;292.65;294.15;293.15;289.614738671;289.058172896;293.15;293.15;293.15;293.15;292.65;288.15;294.65;291.65;289.842115519;292.65;290.857819889;293.15;294.15;293.15;291.852805321;294.15;291.65;292.65;289.537349212;293.15;293.15;291.515232509;293.15;293.15
